comment_id,post_id,user_id,user_name,fullname,content
1689246971875561,1689157811884477,,yindream,Tiến Nam,"Tự tải app Naipot hoặc các app tương tự về, tải xong đăng ký vào app là hiểu"
1689274228539502,1689157811884477,,lasa.dev,Lasa Dev,"Mấy mạch này shọp pe có mà, ko thì mua ali express shíp về tận cửa. Còn taobao mình có dùng qua Thương Đô cũng ngon."
1689327168534208,1689157811884477,,nhukhoa.tran.77,Trần Như Khoa,"Mớ này nhìn lạ quá shop , shop có thể giải thích cho tiết cho em vọc ké vs ạ"
1689287741871484,1689157811884477,,lucamvinh,Lữ Cẩm Vinh,"Còn dư chút ali, cần thì ới e 🐧"
1689386028528322,1689157811884477,100086383810988,,Hoài Thu,"B tải app alipay rồi add thẻ vào thanh toán hoặc có thể nhờ bên thứ 3 nạp tệ cho b cũng được. B có thể tham khảo bên vận chuyển VG, có cả app theo dõi, ord hộ và giúp b đổi tệ đó ạ"
1689283491871909,1689157811884477,,phuong.mitu.9,Bích Phương,"Em nhận mua hộ ạ. Trả hàng ở TimesCity, HN hoặc ship ViettelPost toàn quốc ạ. Hàng như ảnh về từ 7-10 ngày ạ."
1689257055207886,1689157811884477,,Ghosthammer,Truong Cong Thanh,"Add thẻ visa, add địa chỉ vào thanh toán thôi. Mất khoảng 14 21 ngày có hàng"
1689247555208836,1689157811884477,,linhnamshop25,Lĩnh Nam,Thanh toán trước bằng thẻ Visa nhé.Sau đó điền địa chỉ và sdt việt nam.Lưu ý mua đồ trên này có vấn đề gì không thể hoàn hàng lại được
1689248345208757,1689157811884477,100016641301437,,Vũ Tiến Minh,Mạch gì mà sốp pê k có z
1689274875206104,1689157811884477,,rat24293,Gà Đóa,"Thanh toán bằng Alipay, hoặc add thẻ visa, và tìm bên thứ 3 vận chuyển về"
1689248841875374,1689157811884477,,luvideez,Quân,"dùng dịch vụ bên thứ 3, nhanh hơn tự mua ở trên này nhiều nhưng có thêm phí, cá nhân mình thì dùng ở hqc247 thấy cũng khá ổn, phí rẻ. Nói chung giờ các dịch vụ giá ship bên này đều khá rẻ"
1689250305208561,1689157811884477,,n.d.chinh.bg,Nguyễn Đức Chính,Mình hay oder bạn này Vivi An
1689300121870246,1689157811884477,100091528216821,,Nguyễn Ngọc Tân,E nhận order theo link sản phẩm. Bác cần gì gửi e nhé
1689416535191938,1689157811884477,,alomaithanhday,Ng Lê Thanh Mai,Trần Đức bạn e nhận ord ạ
1689390418527883,1689157811884477,,pnst.ct,Phạm Nguyễn Sơn Tùng,"Tôi nói ông cái này... Ông đừng nói với ai.
Ông cài Viettel Post đi.
Sau đó vào sàn thương mại điện tử của nó.
Ông sẽ mua 1 cách dễ dàng và đảm bảo."
1689272851872973,1689157811884477,,fong198k.hn,Nguyễn Hồng Phong,bỏ dấu cách nhé chuyenhang365. com
1689261128540812,1689157811884477,,dhthai.96,Đinh Hoàng Thái,"add visa/master trực tiếp vào app, hoặc nhờ bên t3 mua hộ, có extension addcart bình thường."
1689325935200998,1689157811884477,,giangmoc.2302,Thu Giang,"Nhà mình nhận ord đồ taobao,1688 có kho sát biên nhé. Đợt này tắc biên nên cần thì bác ord sớm đi 🫡"
1689250535208538,1689157811884477,,h7844,Việt Hoàng,ib mình chỉ cho chỗ order giá chỉ cốc cafe
1689248165208775,1689157811884477,100066328606727,,Nguyễn Kim Đô,"Mấy món ít tệ này thì mua qua app trung gian, nào đơn hàng cao thì mua tệ tự tt với tìm bên vận chuyển cho tôi ưu chi phí bác."
1689302898536635,1689157811884477,100074040757859,,Lê Huy Hoàng,tải alipay (hình như tên app mới đổi sang tiếng trung rồi) rồi add thẻ visa vô là ok
1689262711873987,1689157811884477,,Diaocat,Lã Ngọc Tú,"Thỉnh thoảng mua thì nhờ trung gian cho nhanh, tìm hiểu nhiều làm gì đau đầu b :)) m mua hộ công 10k/link nè"
1689410295192562,1689157811884477,,whynotnguyenn,Thanh Nguyên,"Tải naipot về đặt bác ơi, lên ytb nó bày đầy"
