comment_id,post_id,user_id,user_name,fullname,content
2391367811339042,2391175431358280,,phat.pham1997,Phat Pham,. Ai rep xíu mình về coi dới. Đi Ung Văn Khiêm sợ kẹt trôi quá
2391378511337972,2391175431358280,,heo.co.77398,Phan Đại Phú,Này là đỉnh luôn nè
2391405268001963,2391175431358280,,hong.be.39589,Bé Hồng,ghép cho anhhh với
2391372751338548,2391175431358280,100006313744750,,Đặng Hoài Nam,gràoooo
2391376754671481,2391175431358280,,heo.co.77398,Phan Đại Phú,Này cute há
2391399194669237,2391175431358280,100014016645423,,Trần Bi,Liên Liên giống con ai chị
2391401704668986,2391175431358280,100016911331094,,Nguyễn Thị Hải,Đây :))
2391379534671203,2391175431358280,,ngo.n.tram.1,Trâm Ngô,Ghép cho e cái đùi gà i
2391377668004723,2391175431358280,,baotinh.yue,Vo Tran Bao Tinh,T đang đớp ká mà sen 🤣
2391403051335518,2391175431358280,,sangtruong160197,Sang Trương,T để m đem ra làm trò đùa à sen
