comment_id,post_id,user_id,user_name,fullname,content
2348778695597954,2348730198936137,,thanhthientt,Thanh Thiện,Mèo đồng hương BP chin chào
2348838295591994,2348730198936137,,duong.ngoctuyet.1,Ngô thu hiền,Đồng meo bình long xin chào
2348818988927258,2348730198936137,,duong.duuong.9,Hóa Dương,chơn thành Bình Phước xin chào
2348780615597762,2348730198936137,,ha.anh.14224,Ha Anh,Mèo nhà tớ đây
2348767665599057,2348730198936137,,Thufish.97,Thu Nguyễn,2 xấp nhỏ hộ khẩu Buôn mê 😗
2348780332264457,2348730198936137,100022895736604,,Ely Nè,báo nhà toy;)mĩ nữ nốt rùi
2348844178924739,2348730198936137,100003130077359,,Diễm Hằng,Ẻm thích món cuốn lá lốt 🤣
2348795058929651,2348730198936137,,ca.loc.mit.3005,Cá Lóc Mít,Đám lâu la nhà tui 🤣🤣🤣
2348807495595074,2348730198936137,,thuhuong.tran.52438,Trần Thu Hường,Mèo nhà tớ
2348762205599603,2348730198936137,100030886043371,,Một Kẻ Nào Đó,Được chưa 🤥
2348793838929773,2348730198936137,,phuong.anh.5036,Phuong Anh,Đây k phải mèo nhà t 😃
2348768212265669,2348730198936137,,quocdat576,Phạm Quốc Đạt,Hoàng Thượng nhà mình nó lạ lắm
2348780725597751,2348730198936137,,Thuyvan1985,Nguyễn Thuỳ Vân,"Nhất mấy đứa, cưng🥰"
2348787588930398,2348730198936137,100015139513374,,Phạm Phương,Đang bận nuôi con đẻ lẫn con ghẻ
2348766618932495,2348730198936137,,lengochieu27091999,Lê Ngọc Hiếu,Nhà t lỡ kế hoạch 9 em phá tàn canh luôn
2348770282265462,2348730198936137,100015295507275,,Thúy Nguyễn,Suốt ngày đi hóng chuyện nhà khác. Cửa sau sang nhà hàng xóm đấy
2348833452259145,2348730198936137,,diepnhattminh,Nguyễn D.Mạnh,Dựa đầu vào nhau ngủ ms chịu cơ
2348837748925382,2348730198936137,,long.lam.33449138,Long Lâm,"Heo bông mặp như mồn lèo
👉https://s.shopee.vn/9pJF3mUuHR"
