comment_id,post_id,user_id,user_name,fullname,content
1825008388242946,1820596635350788,100006012585558,,NgỌc ChI,thiếu bún riêu tóp mỡ 165 Lò Đúc nha
1825010148242770,1820596635350788,100007435267101,,Vu Ngoc Hoan,Phương Vũ đang đói 🤤
1825015028242282,1820596635350788,100051052482103,,Trần Hải Yến,Ha Pham mê chưa má
1825014974908954,1820596635350788,100051052482103,,Trần Hải Yến,"Thanh Trúc
Hoàng Lý đi"
1825027771574341,1820596635350788,,phanvu.1502,Vũ Phan,Phương Hà bún riu
1825022461574872,1820596635350788,,banhchungngon,Cửa Hàng Bánh Chưng Ngon,Thèm quá đi thoi !
1825007778243007,1820596635350788,,groovesoulz,Viet Anh,Khánh Linh có vẻ có vẻ
1825016961575422,1820596635350788,,vuive.van.9,Hồng Vân,trưa mai xem đổi gió cho anh em Thu Trang
1825005954909856,1820596635350788,100001472983097,,Loan Đỗ,"Autumn Moon, thị Thi Trinh, trang Sâu Candy ăn sập hn"
1825023384908113,1820596635350788,,baosamv,Sam Sam,Nguyễn Thu Thuỷ
1825018594908592,1820596635350788,,hoang.lam.77,Lam Hoàng,Tran Thi Hoa Hue
1825011631575955,1820596635350788,100044270811728,,Bùi Thị Lương,Hải Nguyễn 😅
1825010114909440,1820596635350788,,nhinho.tazan,Lâm Vi,Dinh Vi
1825009501576168,1820596635350788,,an.nguyenthuy93,Nguyễn Thuý An,Linhh Linh
1825030074907444,1820596635350788,,nguyenthihuyentrang.030605,Nguyễn Thị Trang,Lê Văn Hiếu
