comment_id,post_id,user_id,user_name,fullname,content
2349209165554907,2348792805596543,,dua.quynh.752,Thu Quỳnh,meme nhà trồng:)
2349233215552502,2348792805596543,100034824314352,,Nguyễn Nhật Trường,Xin j đang làm công chuyện
2349333815542442,2348792805596543,61557509005476,,Con Bột Tên Mèo,Meme nhà làm :)))
2349488792193611,2348792805596543,,umemeowmeow,Thuy Trang,Đi mua cho kao
2349270402215450,2348792805596543,100005531133852,,Gia Thái,Bỏ nha m!
2349269805548843,2348792805596543,100005531133852,,Gia Thái,Loadingggggg!
2349269462215544,2348792805596543,100005531133852,,Gia Thái,Mlem mlem
2349477515528072,2348792805596543,,nguyenduy.qu,Nguyen Quốc Duy,Teo biết hết 😏
2349271628881994,2348792805596543,,tuyetnhixomdem,Đỗ Tuyết Nhi,Dỡn mặt hả
2349491908859966,2348792805596543,61556824896570,,Ngọc Sang,Mình cảm ơn mn nha
2349491052193385,2348792805596543,100009290277039,,Ngô Quốc Nhân,Mệt mỏi
2349498455525978,2348792805596543,100059294799993,,Bờ Lu,hehe
2349255825550241,2348792805596543,,NinhMeoMeo.2909,Ninh Nguyễn,Khó chịu vô cùng
2349295428879614,2348792805596543,100014006011723,,Linh Anh,"Em ở Hà Đông, Hà Nội có bán pate tươi cho chó mèo ạ"
2349195915556232,2348792805596543,,nga.phamquynh.990723,Phạm Quỳnh Nga,Tuy không phải mèo nhưng
2349191995556624,2348792805596543,61554686270481,,Antoue Anhthu,Bao uy tín 🤣
2349174042225086,2348792805596543,,linhphuong2703,Linh Phương,Có thật k hay tại sen nó giấu vì tham ăn
2349239748885182,2348792805596543,,avu163,Ng Hoang Anh Vu,chấm
2349186102223880,2348792805596543,,Wellcome.To.Wall.PVT,Phạm Văn Tân,Mới chụp luôn
2349281072214383,2348792805596543,,trangthanh.0102,Trang Thanh,"Ngày t làm 500 sáng t mua 3 hủ 3tê 120, 88k tiền ức gà, 50k tiền thịt, 93k tiền cá. Bữa trước mua 255k tiền hạt. Bữa trước nữa mua 350k tiền cát. Hết chà bông ròi t chưa mua"
2349176308891526,2348792805596543,,vivix.1807,Như Hồng,M lén ăn hết rùi phải hông sen 😠
2349281808880976,2348792805596543,,nghieptongnguyen.bboylucian,Nghiệp Tống Nguyễn,Đêm đầy heo
2349269968882160,2348792805596543,100005531133852,,Gia Thái,????
