comment_id,post_id,user_id,user_name,fullname,content
8303258779691298,8300858219931354,,songsong.huynh.5,Song Song Huynh,Thâm do mụn Ib mình hết sau 1 tuần ạ . Theo dõi em nhé ạ.
8303489903001519,8300858219931354,100031944168860,,Tống Bảo Hà,"Mụn thâm đi da liễu dtri nhé, mình chữa 1 liệu trình bên bsi Huệ ở Cầu Giấy rất hiệu quả nha"
8304410746242768,8300858219931354,100092238589014,,Doris Phan,"Da này nên đi da liễu e ơi, chứ dùng mp lung tung lại bị nặng hơn đấy, trước c da c cũng y như e sau được gt cho liệu trình meso bên bác sĩ Hoài Thu làm xong da cải thiện, về chăm da thêm giờ da hiện tại của c đây"
8304458996237943,8300858219931354,100082749305953,,Myrna Trần,Mụn này b đi điều trị rồi kết hợp chăm dưỡng da mình thấy hiệu quả hơn đấy. Trước mình qua chỗ pk dl bác sĩ này đtri hơn tháng là da hết mụn thâm rồi mà lcl thu nhỏ trông da mịn màng căng bóng trắng sáng hơn rồi
8305421456141697,8300858219931354,100072628119187,,Hoài Ly,Bác sĩ Trần Tuyết Mai trị mụn có tâm nè bạn
8306269422723567,8300858219931354,61550750034673,,Mạc Bảo Ngọc,"Bạn qua bên da liễu ý làm cho an tâm, lúc trước mình cũng mụn khá nhiều xong điều trị bên da liễu thấy cải thiện rõ rệt luôn, làm xong bsi bảo hành đầy đủ nên khá yên tâm."
8306662766017566,8300858219931354,100005767413316,,Thảo Nguyễn,"Da bị kích ứng rồi , ngưng hết sp skincare đi nhé, dùng nước muối sinh lý th và nên đi dlieu còn ko thì tìm các bác sĩ khám online cho chứ tự trị nguy hiểm lắm ạ, tránh để lâu rồi nó bí bách, stress thì nó lên viêm nhiều hình thành thâm và sẹo rỗ. Cứ đi dlieu khám trước rồi điều trị bên họ hay ko thì tùy bạn nhưng phải xử lý cái kích ứng này trước đã. Trên này mn tư vấn chưa chắc đã đúng và đủ nữa. Tham khảo các sp của họ thôi thì được. C cũng đã có 1 tg điều trị mụn nên là ớn lắm rồi, hết cũng nhiều tiền vì nó rồi. Khuyên e là nên đtri sớm tránh để lâu rồi đến lúc ko kiểm soát được thì đtri nó khó hơn mà cũng tốn kém hơn đấy"
8306970352653474,8300858219931354,100086006582039,,Hà Linh An,"Này thâm do mụn nè bạn sang Seoul Center trị thâm đi bà. Làm xong nó tái sinh tế bào da mới, làm tới đâu hết thâm tới đó đó bà"
8312871892063320,8300858219931354,100051792154544,,DS Thanh Xuan,c đang dùng những sp gì nhỉ ?
8313546385329204,8300858219931354,,hue.ngoc.399,Nguyễn Ngọc Huệ,Hà Nội Bạn liên hệ với BS da liễu điều trị nhé. Bác Sĩ Quang Trọng
