comment_id,post_id,user_id,user_name,fullname,content
1352347155197917,1227343187698315,100011410668828,,Hoàng Trà My,Phương Thúy Vũ đây nè bạn ơi :)))
1234507343648566,1227343187698315,,hanhung.nguyen0207,Xe Lu,Cung Ngân Hà đọc đi này :))))
1228164697616164,1227343187698315,,phthao.ngg,Phương Thảo,Đỗ Thu Trà :))
1228162347616399,1227343187698315,100046650921590,,Vi Phan,"3-4 nam trc t co xin việc đến biệt thự ở Đặng Thai Mai thì phải. Đúng có yếu cầu k nhuộm tóc, k xăm mày môi, quần thì phải mặc kiểu gì gì á mà t k nhớ rõ lắm, chỉ nhớ là yêu cầu rất hài hước... mà còn đo chiều cao nưa. T có 1m55 k đủ tiêu chuẩn nên out :))"
1228078710958096,1227343187698315,,Huongquynhh27,Hương Quỳnh,Minh Hòa
1228062380959729,1227343187698315,100041549953766,,Thuỳ Linh Trần,Có ai làm ở cửa hàng trang sức Skymond chưa ạh?
1228061797626454,1227343187698315,100041549953766,,Thuỳ Linh Trần,Htrc thấy đăng nvbh mình cg mò theo link để đăng kí. Mà thấy k xăm lông mày phun môi đã thấy kì kì rồi. Và còn cả phân biệt vùng miền nữa nha. Nhg ng nào đến từ thái bình hay ở tỉnh nào nữa ấy mình k nhớ nữa thì sẽ đc hỗ trợ lương thưởng hơn ng tỉnh khác 30%
1228060814293219,1227343187698315,100041549953766,,Thuỳ Linh Trần,Hóng
1228053070960660,1227343187698315,,anni.nguyen.374,Anni Nguyen,ở sai gon có tuyển k ạ
1228028857629748,1227343187698315,100056666975323,,Xanh Mai Ban,Tuy bác gần 70 rồi nhưng bác vẫn thích rau sạch và còn non cơ...kb nịnh với chiều bác là bác cho nghỉ luôn nhé 😁😁 🤣🤣
1227954984303802,1227343187698315,100009284528592,,Linh Chi,Hảoo
1227907257641908,1227343187698315,100064832520862,,Bao An,"mình đang cần tuyển telesales mảng công nghệ, làm hành chính nghỉ chiều t7 + CN. Đóng bảo hiểm, chế độ nghỉ ngơi và lễ tết đầy đủ. Lương minh bạch, rõ ràng, ko nợ lương, và đặc biệt ĐANG TRỐNG VÀI VỊ TRÍ thăng tiến. anh em nào quan tâm ib mình gửi JD nhé. Tks cả nhà !"
1227883750977592,1227343187698315,,khanhhuyen.orca,Khánh Huyền,Quynh Hoang Ngoc đọc cmt cười vl=))
1227695094329791,1227343187698315,,cuong.phamduy.184,Nhất Chi Mai,"Trưa nghỉ 1 tiếng , chiều nghỉ 15 phút , khách vào liên tục nên đứng suốt :))) ngồi được tí lại đứng , nchung cũng khoai"
1227684464330854,1227343187698315,,phan.thuong.9847,Phan Thương,Vào đọc toàn thấy đồng nghiệp :)))))
1227678567664777,1227343187698315,,thuydung.dong.3,Đồng Thùy Dung,Trần Quốc Tuấn anh mình đúng chuẩn đẹp zai chân phương 😆
1227664904332810,1227343187698315,,xiu.trang.3766,Trang Xíu,Thuận Nguyễn đọc cm sợ hãi các thứ các thứ =))
1227621757670458,1227343187698315,,pmhanh1908,Phan Mỹ Hạnh,Minh Vũ
1227614777671156,1227343187698315,100009833134187,,Bằnglăngtím Chúmchím Nụcườiduyên,Thơm Nguyễn
1227599181006049,1227343187698315,,titlun,Ngân Nguyễn,kìa Ngoc Tran vào review em iu ơiiii =)))
1227587251007242,1227343187698315,,Baoebe,Đặng Quỳnh,Thu Trang =))))
1227561551009812,1227343187698315,100006034327007,,Kiều Trang,nghe nói tốt lắm cứ 3 hôm thay lễ tân xoành xoạch 😂😂😂 vì k chịu đc
1227557794343521,1227343187698315,,phuongmiaow0812,Phương Miaow,Mai Thanh Đỗ kìa 😊 đọc cmt đi
1227549644344336,1227343187698315,,Thobaby16,Thỏ Luna,Nguyễn Thu Thảo bài này đọc giải trí nhất từ đầu đến bh này
1227544487678185,1227343187698315,,congnghiepviet.adm,Tiệp Đàm,Huyền Hồ kìa
1227493451016622,1227343187698315,,anh.uyen.98,Duc Uyen Tran Anh,Hong Le Phuc Huu apply nè
1227476751018292,1227343187698315,,trinhthanh.tung.1804,Trịnh Thanh Tùng,Phan Thuỷ
1227475217685112,1227343187698315,100015475141380,,Na Na,Phạm Nga đủ chiều cao vào ko m
1227454637687170,1227343187698315,100009401391539,,trần khoa,"Giờ làm ngân hàng, tiệm vàng ...đại loại chỗ tài sản có giá trị thì coi chừng có ngày đứng tim hay mất mạng vì trộm cướp, nhất là ngoại ô, chỗ vắng, gần bến bãi cầu cảng chỗ có nhiều cờ bạc nghiện https://m.thanhnien.vn/video/phong-su/canh-bao-toi-pham-cuop-giat-hiep-dam-rat-manh-dong-trong-dich-covid-19-147778v.html"
1227448861021081,1227343187698315,,quynh.pi.1,Quỳnh Quỳnh,Hahaa :)))))) ca tối mà k may a ra ngoài hóng gió thì sẽ đc trở về nhà sau khoảng 12h đếm nhé :)))))
1227440067688627,1227343187698315,,quynhanh.hali,Đinh Quỳnh Anh,"Mình vẫn ấn tượng có một lần đọc thông báo tuyển người của BTMC, ghi yêu cầu là ""ngoại hình chân phương"" :)))))))) nói ngắn gọn là tự nhiên chân chất nhưng bắt buộc phải đẹp :)))))))) Có lẽ rất phù hợp với mấy chị em ""không biết có ai như em từng này tuổi mà chưa biết trang điểm là gì chỉ bôi mỗi son dưỡng"""
1227439744355326,1227343187698315,,bui.ngan.10,Bùi Ngânn,An An đọc cmt
1227435817689052,1227343187698315,,bich.luna,Phạm Hoàng Bích,Nguyễn Minh Hà Thu cười ỉa
1227435484355752,1227343187698315,,trang.mai.54738,Thuỳ Trang,Thu Tran =)) đọc cmt
1227433657689268,1227343187698315,100010884872003,,Thuỳ Dương,Nguyễn Thu Thảo đọc cmt :))
1227430724356228,1227343187698315,,minh.hoa.27,Minh Hoà,Nguyễn Ngọc Mai Anh đọc cmt đi :))) như đi thi hoa hậu
1227427274356573,1227343187698315,100006741129907,,Ánh Dương,Thanh Thùy đọc cmt mắc cười vl
1227426194356681,1227343187698315,,lien.crepitio,Lien Crepitio,Liên Kim ko có cửa vs a Châu nha
1227425121023455,1227343187698315,,HoangLing.Lucia,Hoàng Ling,"Mình nghe thiên hạ đồn làm NVBH bên đó đc đeo vàng check in hàng ngày à? 😁 Mà bên đó chú trọng ngoại hình lắm thì phải, vào nhìn các ace NVBH mà muốn rụng trứng. Kiểu như ko tiền ko ngoại hình ko dám vào luôn ấy =)))"
1227423417690292,1227343187698315,,chi.tuti.54,Vũ Linh Chi,Làm đi bạn ơi việc nhẹ lương cao
1227422391023728,1227343187698315,,cn.viet.5,Việt CN,Đào Cẩm Nhung Tâm Như Nguyệt có gì hót :))
1227422034357097,1227343187698315,,chi.tuti.54,Vũ Linh Chi,Thu Hiền Phạm
1227421717690462,1227343187698315,,lqv1988,Lưu Quang Vũ,lên mạng seach Doanh Nhân văn hóa. nguyễn minh châu :)). nhiều bài lắm :))
1227421144357186,1227343187698315,,kieumy.dang.192,My Dang,. hónng
