comment_id,post_id,user_id,user_name,fullname,content
1687822772017981,1687782788688646,,hung.nd.007,Duy Hung Nguyen,xúc 11 nhé 😆
1687828488684076,1687782788688646,,tran.giangnam.7,Trần Giang Nam,năm nào cũng chê xấu nhưng luôn bán chạy
1687820565351535,1687782788688646,,thiet.koolz,Thiết Nguyễn,Nhìn như con android ấy nhỉ :))))
1687870138679911,1687782788688646,,Vule.Business,Vũ Lê,Chung quy Nó cũng chỉ cái đt thôi bro. Thích thì mua thôi. Biết bao giờ 15 mới lỗi thời khi ip8plus vẫn còn mượt.
1687829968683928,1687782788688646,100024122826972,,Lê Long,mua cả 2 nhé đỡ lăn tăn🐧
1687825228684402,1687782788688646,,tvivtvi,Tuan Anh,nhìn giống con ip11 thế nhỉ
1687868495346742,1687782788688646,,wayne.hoang.777,HLee Minh,Đợi 17 18 19 20 đi bác. Đợi 16 làm gì
1687849902015268,1687782788688646,,phuc.bo.58,Trần Hiếu Phúc,Mua cả 2
1687818438685081,1687782788688646,,trankhacminhanh,Trần Khắc Minh Anh,đợi 16 rồi xúc 15 :)))
1687827045350887,1687782788688646,100037378242289,,Đinh Mạnh Thái,Thứ mình thích sao phải đi hỏi người khác
1687844442015814,1687782788688646,,namphan.vn,Nam Phan,Chờ 16 xúc 15
1687863065347285,1687782788688646,,tung666666,Chuck Chen,đợi iphone 20 để xúc iphone 16
1687844312015827,1687782788688646,,pimptit,Cường Tễu,"Có tiền thì thích con gì múc con đấy,tiền của mình cơ mà."
1687824945351097,1687782788688646,,leanhlam060998,Lê Anh Lâm,"designer hết ý tưởng rồi, cũng bấy nhiêu đảo qua đảo lại, làm to lên tí là ra đời mới"
1687864902013768,1687782788688646,,naniiidafug,Văn Phạm,rồi có đợi 17 ha xúc 16 nữa đúng k :))))
1687825822017676,1687782788688646,,truongson991,Phan Trường Sơn,16
1687825735351018,1687782788688646,,anhhduccc58,Anh Duc,"ngoại hình chính thức à bác,trông xấu vl"
