comment_id,post_id,user_id,user_name,fullname,content
1652304532029560,1652301048696575,,shinji.nguyen1608,Dang Nguyen,"Nếu em là nữ, em chọn số 4, xong bắt nó đi phẫu thuật từ đầu đến chân. Khi đó có 2 trường hợp:
1. Nó mổ nhiều quá chết trên bàn mổ ( mình hưởng tài sản)
2. Nó sau khi chỉnh sửa đẹp, nên tạm chấp nhận, nhắm mắt đưa chân :))"
1652319982028015,1652301048696575,,huongbui.danhgroup,Bảo Ngân,Ko chọn
1652319372028076,1652301048696575,,angels.smile.37,Linh Xinh,Có chọn lại được đâu nữa. Đang ở anh số 2 đây.
1652317812028232,1652301048696575,,taomeo.xinh,Nguyễn Thị Thuỷ,Chọn số 4 và bao nuôi số 3 ạ.
1652317142028299,1652301048696575,,hoangkaka89,Trần Đình Hoàng,tại sao các bạn lại ko chọn số 2 nhỉ vì đa số a em công nhận lương 12tr và khá là vất vả !!
1652316868694993,1652301048696575,100034850866111,,Vân Thu,Tôi chỉ Quan trọng là ông nào đưa cho tôi nhiều tiền thôi
1652314235361923,1652301048696575,100028991230849,,Thành Bá Thiên,Ko ai thắc mắc vì sao có số nợ 50 tỷ sao ? Mượn nợ được nhiều như vậy chắc chắn đây là một tổng tài đẹp trai trong truyền thuyết
1652316305361716,1652301048696575,,nguyen.n.duc.31,Nguyen Duc,Tui là đàn ông tui còn khuyên chọn số 3 nữa. Tui thấy ngân hàng chỉ sợ số 3 chớ ko sợ anh 1 hay 2 hay 4 đâu.
1652315182028495,1652301048696575,100005179845014,,Thu Hiền,Số 4 để trả nợ cho số 5:))
1652314388695241,1652301048696575,100006195795511,,Đặng Bảo Châu,Mình chọn số 5: Không lấy chồng
1652308295362517,1652301048696575,100054575449808,,Tommy Huynh,"làm như tật nguyền hay sao mà không tự đi làm cứ thích đào mỏ, không làm mà đòi có ăn thì chỉ có nước mưa và c*c chim =))"
1652313825361964,1652301048696575,,nga.ha.92560281,Nga Ha,Dm ở yên cho lành 🧎‍♂️🧎‍♀️
1652313442028669,1652301048696575,100049199565557,,Nguyễn Ngọc Linh Phương,Ở vậy
1652311448695535,1652301048696575,100056297231372,,Kim Hiền,k ai cả tôi tự phấn đấu làm phú bà của đời mình
1652310072029006,1652301048696575,,laiducnam97,LD Nam,"sao ko chọn số 3, nợ 50 tỷ thì cũng cỡ chủ doanh nghiệp hoặc con trai tỷ phú mà"
1652309978695682,1652301048696575,,sky.ninh.1,Ninh Chí Dũng,Số 4 nhìn phúc hậu mà họ giàu nên mới béo vz
1652309858695694,1652301048696575,,moriaty.jim.3,Hoang Anh,"3 nhé, nợ nhưng có nhiều kiểu lắm 🤣 còn đã kinh doanh thì kiểu gì cũng nợ thôi.
Nợ 50 tỷ mà đấy là tiền vay ngân hàng để phát triển, lợi nhuận gấp 10 thì tội gì k chọn."
1652308942029119,1652301048696575,100086720952536,,Nguyen Quốc Anh,Em chọn số 4 thay cho chị em nhé :)) việc gì khó cứ để đàn ông gánh vác hộ :)))
1652308655362481,1652301048696575,,vanvanvan1210,Nguyễn Thị Hồng Vân,Nợ được 50 tỷ thì tài sản cố định chắc cũng không phải dạng vừa ...
1652308275362519,1652301048696575,,@myphuong.tran.739,Mỹ Phương Trần,Số 4 nếu có con trai chưa vợ thì liên hệ trao đổi thêm.
1652307875362559,1652301048696575,,anh.my.16503,Linh Linh,"Mất công chọn, chọn luôn 4 số 😂😂😂😂😂"
1652306128696067,1652301048696575,100024290208632,,Trần Thanh Thảo,Mình chọn ny mình 😍
1652305722029441,1652301048696575,,hungvt.tiens,Hùng Văn,"Số 4 thừa chữ u đó. Là cực kì già, khối tài sản vô biên :))"
1652305492029464,1652301048696575,,pe.pu.1485,Bao Tram,Số 4
1652305182029495,1652301048696575,100006532783976,,Phương Thu Cai,"Thấy số 4 đẹp trai phong độ nhất
:))"
1652304805362866,1652301048696575,,baby.face1199,Nguyễn Khánh Toàn,Sắc dục phủ đời trai tiền tài che mắt gái
1652304402029573,1652301048696575,,Hinbikim.z,Tuệ Đặng,Số 4 cho đi thẩm mỹ lại là được hết yêu vào con ngta sẽ xinh ra hahaha
1652304322029581,1652301048696575,,phonglinh.1992,Linh Phong,Số 4
1652304178696262,1652301048696575,,quoc.cuong.6499,Đặng Quốc Cường,"Chọn số 5: tài khoản tiết kiệm 15 tỷ, tuy có hơi vất tí nhưng bù lại được cái đẹp trai với khối tài sản trăm tỷ 😌"
1652304132029600,1652301048696575,100029415600329,,Nguyễn Thị Hồng Loan,Số 4 ạ
1652303808696299,1652301048696575,,long.thieugia.399826,Long Thieugia,"Lấy cả luôn
Anh mập cân tất 🤣🤣🤣"
1652303322029681,1652301048696575,,khang.david.528,Tinh Lanh,tao chọn số 5 vì tao là con trai :))
