comment_id,post_id,user_id,user_name,fullname,content
1673591989900814,1673519483241398,,luuvantuan1994,Tuan Luu,Ờ đánh thêm chứng thì bán nốt nhà ở quê của ông bà nội ngoại chứ gì
1673589176567762,1673519483241398,100003718177828,,FC LongNguyen,Trade mới 10tr đòi ăn 100tr . trade lâu năm 1 tỉ ăn 10tr 1 tuần . Ko cần all in đúng ko ad kk
1673563169903696,1673519483241398,,gianghung89,Giang Hùng,Đánh vietlott
1673559569904056,1673519483241398,100077698945354,,Giàng AHi,"Vẫn còn nghĩ kiếm đc từ ck với tiền chục, tiền trăm thì sẽ mất thôi. Kiếm cửa làm bđs hoặc phát huy cviec"
1673551859904827,1673519483241398,,hoanghai.nguyen.3979,Vân July,dgc liệu có lên k mọi người
1673551963238150,1673519483241398,,truongiangstock,Chung Khoan Truong Giang,"Thị trường chán nản là cơ hội cho ace, đừng bỏ lỡ nhé, ace tham khảo trang mình"
1673550726571607,1673519483241398,61558735765232,,Thai Phi Nguyen,Đánh ck mau giàu lắm mà giàu lòng nhân ái á
1673547066571973,1673519483241398,61556896961816,,Tiến Trương,"Full cash từ 03/10 nhé, ae hô hào lắm vào h về đây lại run"
1673543009905712,1673519483241398,,chuong.ngothai.3,Ngô Thái Chương,All dgw đi
1673535399906473,1673519483241398,,HaiDca2,Hải Nguyễn,"vay thêm 100tr all in 1 con nào đó đi bác ,1 là đổi đời,2 là đổi kiếp :))"
1673535399906473,1673519483241398,,HaiDca2,Hải Nguyễn,"vay thêm 100tr all in 1 con nào đó đi bác ,1 là đổi đời,2 là đổi kiếp :))"
1673536766573003,1673519483241398,,truongiangstock,Chung Khoan Truong Giang,"Thị trường chán nản là cơ hội cho ace, đừng bỏ lỡ nhé, ace tham khảo trang mình"
