comment_id,post_id,user_id,user_name,fullname,content
1490342934731671,1489203958178902,,huonggiangnguyen.3011,HuongGiang Nguyen,"Bài viết hay quá, cảm ơn a. Thích nhất là đoạn sếp sẵn lòng support kể cả khi nv nghỉ việc. Đi làm cũng chỉ mong gặp sếp có tâm như vậy, và chắc lúc còn đi làm a cống hiến cho công ty nhiều nên khi chia tay mn mới quý như thế."
1490342134731751,1489203958178902,,nangthongumer,Kim Sao Xuyến,"Sau khi đi làm 3 cty mình rút ra 1 nguyên tắc khi đi xin việc, mình sẽ cố gắng xin vào 1 công ty có sếp tốt. Sếp tốt mọi thứ sẽ tốt, đồng nghiệp tốt, môi trường tốt và lương cũng xứng đáng. 1 người sếp tốt sẽ không bóc lột nhân viên và trả lương rẻ bèo, vì mối quan hệ giữa nhân viên và sếp là win-win."
1490743354691629,1489203958178902,,giang.lehuong.374,Lê Hương Giang,"Em cũng đang thử việc ở 1 công ty game, cv là về content, lương thấp 6tr ko trợ cấp, cũng chán lắm mà đọc bài a lại cố 😢"
1490314318067866,1489203958178902,,maya.june.796,Maya June,Giỏi quá. Mình cũng 8x đời cuối mà vẫn đi làm công ăn lương. Chúc bạn thành công hơn nữa nhe
1490686058030692,1489203958178902,,minhhong.pham.7,Phạm Minh Hồng,"Mình nghĩ các bạn 9x và các em 2k nên bớt đọc các bài sáo rỗng văn vẻ như này lại. Nước chảy chỗ trũng, người trôi về nơi phúc lợi tốt hơn là quy luật bình thường. Nếu mentor giỏi và tử tế thì sẽ không bao giờ để nhân viên làm việc cho họ phải thiệt thòi. Còn nếu cứ chỗ này tuy phúc lợi thấp nhưng có mentor giỏi, vậy thì cần suy nghĩ kĩ là giỏi gì hay giỏi nói nhé 😉"
1490374981395133,1489203958178902,,vu.y.nga,Vũ Yến Nga,Bài viết rất tâm huyết ạ. Anh có thể cho em xin tên công ty của anh để em ứng tuyển không ạ?
1490921941340437,1489203958178902,,haiyan0794,Trần Hải-Yến,"Anh ý nói cũng đúng mà! Ai trải qua quá trình làm việc tại 1 cty tệ + mentor như shit mới thấy mentor và văn hoá cty quan trọng ntn 🥲. Từng làm ở 1 cty FDI cũng to nhất nhì VN, sếp toàn người nước ngoài mỗi tội gặp phải lão vừa vô duyên vừa ti tiện nên cuộc đời ngập trong đau khổ và stress 😂. T chả nhận đc gì từ lão ngoài sự mệt mỏi 😂. May quá cuối cùng t tự giải thoát cho t đúng lúc 😂. Bh chả mộng ước cty to xịn danh tiếng cái moẹ gì nữa chỉ mong đi làm k gặp sếp tệ và k có drama thôi"
1490316221401009,1489203958178902,,Doanh23,Trần Duy Anh,"anh ơi, e cũng đang có hướng giống hướng của a, a có thể tư vấn cho e 1 số kinh nghiệm của người đi trước không ạ ? e cảm ơn a nhiều."
1490384591394172,1489203958178902,,duongquanghung.1998,Dương Quang Hưng,"Thế làm sao để biết được cty có 2 thứ đó chỉ từ vài tiếng phỏng vấn? Công việc pv khó nhất mà tôi biết là pv vào FAANG cũng chỉ có 6 vòng, và cũng ko có cách nào biết được. Bài viết nghe thì hay nhưng không có giá trị thực tiễn, viết để thể hiện nhiều hơn là giúp ích."
1490583848040913,1489203958178902,,hanh.huy.3150,Huy Hanh,"Đúng , giờ nhiều b trẻ thực sự giỏi, nhưng văn hóa học tập và phát triển bản thân thì rất nhiều b lại ko coi trọng."
1490962034669761,1489203958178902,,thuatuong.meo,Dinh Hoang Vu,"Quan điểm và cuộc sống của một người được đưa lên đây chỉ mang tính chất tham khảo, câu chuyện là như nào đi nữa thì cũng không ai có quyền gán ghép tư tưởng bản thân cho người khác. Đôi khi họ chỉ muốn viết gì đó để thoả mãn cái tôi của họ, dù gì thì cũng chỉ là một câu chuyện thôi."
1490357388063559,1489203958178902,,thithuy.chu.3,Chu Thị Thủy,2 yếu tố trên cũng luôn là yếu tố em ưu tiên khi chọn công việc. Nhưng mà hiện tại việc tìm được 1 cty có 2 yếu tố đó cũng ko dễ và để biết công ty có 2 yếu tố đó hay ko qua 1 buổi phỏng vấn cũng ko phải là đơn giản. Và ko phải sếp nào cũng có tư tưởng là nhân viên càng giỏi mình càng nhàn mà họ lại sợ nhân viên giỏi thì giành mất vị trí của họ.
1490656438033654,1489203958178902,,dhangng,Diễm Hằng Nguyễn,"anh nói cuối 9x là ko chính xác lắm phải là genZ.

cái điều kiện chọn cty cách nhà ko quá xa thì e đồng ý vì với những người có gđ mak ông bà ko chăm giữ cháu hộ thì phải chọn cty gần thôi 🤷🏻‍♀️ (e là đầu 9x nhé).
nhưng mà cách anh nhận xét các bạn genZ chọn việc bây giờ cũng ko hoàn toàn đúng vì các bạn ấy bây giờ skils nhiều hơn nè, nhanh hơn nè, tiếng anh thì ai cũng có ielts. chưa kể thời các bạn ấy sinh ra thì đất nước cũng phát triển r nên các bạn ấy sướng hơn thời anh em mình, vì được định hướng sớm và hầu hết là cs không khó khăn, ko phải lo nghĩ nên các bạn sẽ có định hướng việc làm cho riêng mình. điển hình là khi qua cty mới bạn manager quản lý em đã sn97 r :)))
với cả thời này ấy mà, ko phấn đấu để lên chức, để build skills thì dễ bị đào thải và kì thị lắm anh ạ nên các bạn ấy luôn muốn có 1 chân trong những thằng lớn kiểu shopee, grab, gojek vậy đó để đẹp CV.
nhưng em cũng đồng ý với anh đó là tình trạng hiện tại, khi genZ đang gặp thời. vài năm nữa gen khác lên thì em cũng ko biết genZ sẽ ntn nuah =))"
1490353218063976,1489203958178902,,rual0ve,Linh Nguyễn,"Nói chung là làm sếp hay làm nhân viên thì cũng nên làm bằng cái tâm trước. Sếp đối xử tốt với nhân viên công bằng, có thưởng có phạt, môi trường làm việc k ganh ghét đâm thọt lẫn nhau. Nhân viên cũng phải hết mình vì công ty nơi mình làm việc. Như vậy thì công ty mới phát triển và bản thân nhân viên mới tiến bộ. Chứ sếp mà toàn nghĩ cách hãm hại nhân viên để gieo tiếng xấu, lấy quyền ra chèn ép rồi quỵt lương thì ai mà chịu nỗi. Còn nhân viên k tôn trọng công việc cứ thích việc nhẹ lương cao. Luồng lách gian dối thì đi đâu làm việc gì cũng k được."
1490424318056866,1489203958178902,,lavender.fl.7,Thu Pham,"Cảm ơn chia sẻ của anh. Đọc bài viết của anh e thấy dc đôi chút bản thân mình trong đó. E đã từng làm 1 cty, gần 3 năm. Cty e k tăng ca tuy nhiên bản thân e lúc nào cũng ráng ở lại để học thêm cái này cái kia, về nhà có nhiều bữa thức tới 2h để tìm hiểu thêm, và 3 năm đó e đã đi nhanh hơn so vơis các bạn khác rất nhiều. Và tới thời điểm hiện tại, mặc dù e đang làm ở 1 cty đầu ngành, lương cao, tuy nhiên e thấy bản thân mình k phát triển dc trong môi trường đó, mỗi ngày ko có kiến thức mới, e đã quyết định chọn đi tìm 1 môi trường tốt hơn. Mỗi ng sẽ có con đường khác nhau, tuy nhiên e luôn đặt mục tiêu dưới 30t đừng quá suy nghĩ về tiền, mà cái quan trọng là kiến thức. Khi có kiến thức thì mọi thứ sẽ tới rất tự nhiên. Đọc dc bài viết của anh làm e càng vững vàng trên định hướng của mình. Cảm ơn anh rất nhiều ạ"
1490890008010297,1489203958178902,,TramAnh030303,TrâmAnh Nguyễn,"Hmm là sv năm 1 đọc cmt của mng có hơi hoang mang nhẹ, nma em vẫn đồng tình vad cảm ơn bài chia sẻ của anh chủ tus ạ, hè này em cũng chỉ toàn đi làm và đi intern, có người bảo vất vả khùm đin nma em lại thấy vui vì mình sắp đc học hỏi đc nhiều điều. Bài viết có thể mng thấy k hay nma nó truyền động lực cho em khá nhiều ạ."
1490424374723527,1489203958178902,,nguyen.n.thanh.549,Thanh Thật Thà,Thời 10năm trk 3tr sống tốt chứ thời nay mà 3tr thì sống bằng gì. Ng viết bài này muốn thể hiện chứ chả đóng góp dk gì.
1490719828027315,1489203958178902,,maya.june.796,Maya June,"Đọc nhiều bình luận thấy chạnh lòng vì anh chủ thớt chia sẻ người thật việc thật bí kíp thật nhưng nhiều bạn lao xao quá. Mình k nghĩ anh ấy định “dạy dỗ” gì ai. Anh mang bài học của chính mình kể lại; bạn học được gì hay cho mình thì tốt, chưa rõ thì hỏi thêm, thấy k hợp thì cũng là chuyện để biết thêm vậy. Riêng từ góc độ phát triển nhân tài (nghề mình đang làm), mình thấy anh nói rất đúng. Và gia tốc phát triển của anh chủ thớt này rất đáng ngưỡng mộ. Như một bạn có hỏi thêm về mentor và môi trường, mong anh chỉ thêm để các bạn ham học được hiểu thêm!"
1490315431401088,1489203958178902,,m398.2,Chiều Bảo Thâm,"Khoảng cách thế hệ dẫn đến khác biệt tư duy nó luôn là một cái gì đó rất ba chấm.

Nói đi cũng phải nói lại, ngày xưa các cty và việc tuyển dụng ko như bây giờ, bây giờ chả khác gì nồi cám heo. Những ai có chuyên môn, kĩ năng tốt thì đã yên vị ở các cty tốt hết rồi, chỉ còn các ứng viên với kĩ năng ko rõ ràng bơi giữa trăm ngàn cty nửa vời."
1490309858068312,1489203958178902,,kimthoaedulike,Kim Thoa,cảm ơn chia sẻ của a
1491322717967026,1489203958178902,,anni.ng.39395,Nga Amber,B mở cty linh vuc gì vậy
1490334668065831,1489203958178902,100000079895606,,Đỗ Trung Đức,"Cứ lương cao mà quất, mỗi lần chuyển việc lấy lương cũ *1.5 :)) còn sếp tốt hay ko, cty văn hoá tn vẫn hên xui."
1490674574698507,1489203958178902,,vqhuy1994,Vũ Quang Huy,"“quên mất những thứ còn quan trọng hơn cơm áo gạo tiền”??????
- anh cho em hỏi cái gì quan trọng hơn cơm áo gạo tiền thời buổi này? Lương ko đủ ăn đủ mặc chết đói trước khi gặp mentor
- lại nói về mentor, làm cách nào để biết mình có thể gặp được mentor tốt sau vài hôm nói chuyện với HR hay qua 1-2 buổi pv? Chung quy vẫn phải đưa cái yêu cầu của mình lên trước đúng ko? Chưa nói đến việc, năng lực của anh lẽ ra phải được trả lương 20 củ nhưng anh đi chọn mentor giỏi để nhận lương 3 củ?
- cái mà các doanh nghiệp nói đi làm để học hỏi thực chất là “bóc lột” sức lao động :)) nói thế cho nhanh. Học hỏi được hay ko là ở bản thân mình hết"
1490315934734371,1489203958178902,,crazyguyvu,Vũ Đức Hiên,"Cảm ơn anh đã chia sẻ. Nhưng không có giá trị lắm với các em chuẩn bị hoặc vừa mới ra trường. Các em mới tiếp xúc với môi trường làm việc chuyên nghiệp làm sao nghiên cứu được hết mọi mặt của 1 công ty hay mentor các em muốn theo. Em đi làm cũng chục năm mà giờ bảo em nắm được 100% văn hóa doanh nghiệp qua tiếp xúc với HR thì em chịu. Chỉ có thể nắm được bề nổi thôi, các em ấy cũng vậy. Có nghĩa là bề nổi doanh nghiệp vào phù hợp thì làm, làm rồi thì mới tìm hiểu được hoàn toàn về doanh nghiệp được. Thế nên nó mới sinh ra cái kỳ thử việc là bởi vậy."
1490872664678698,1489203958178902,,mo.huong.31521,Hương Mơ,"Em thế hệ genZ mới ra trường, đang có suy nghĩ tìm 1 người mentor giỏi để học hỏi, nhưng em mới ra trường không có sự lựa chọn anh ạ😭."
