comment_id,post_id,user_id,user_name,fullname,content
1861626361026651,1860865491102738,,ncb1601,Nguyễn Chí Bảo,"ai trong ngành log review em với, đang mảng bank mà gặp sếp hãm quá, muốn đổi ngành trải nghiệm 🫰🏻"
1861628031026484,1860865491102738,,linh.duongmanh.16,Dương Mạnh Linh,"Nói chung làm Logistics nhàn, lương cao lắm các bạn ơi. Mình cũng đang làm Logistics đây lương cũng same same trong hình, cỡ 60tr 1 năm. Đc cái nhàn đầu sắp hói cmnr"
1861635424359078,1860865491102738,100015657346957,,Hoàng Trung,Đây là mặt tôi lúc 7h tối và vẫn đang làm bidding trong khi có mấy CON ONG chăm chỉ bảo logistics làm tới 5h là được về ùi 😊😊😊
1861635757692378,1860865491102738,,mrbeo742,An Quoc Le,Trang Nhung mình cũng có bạn làm Logistic đó em ưi 🤔 Trần Châu
1861932147662739,1860865491102738,,xaunhucongau94,Thị Trang,Sherry lại muốn đổi nghề ghê á 😢
1861637277692226,1860865491102738,,hu.quach.79,Hu Quach,"Logistics 20 năm. Lương net take home trên 100tr. Bù lại cực và áp lực , hay bị stress."
1861668377689116,1860865491102738,,ShiroNeko69.LPT,Lê Phước Thiên,Ai đó giải thích chi tiết cho t biết logistics nó làm cái gì đc hong 👀 t chưa hình dung ra đượccc
1861922664330354,1860865491102738,100040644664469,,Bùi Hoan,"Lê Anh Đức Phan Hai VanLan Nguyễn nào các ae sale, vào com lương ae mấy chục cho thiên hạ trầm trồ nào :))))))))))"
1861664021022885,1860865491102738,100003934271277,,Ng Trân,Quốc Duy wwowwww
1861629041026383,1860865491102738,,hung.tu.165,Hùng Từ,Có cái l :)
1861632561026031,1860865491102738,,mr.bonp,Thạch Lam Nguyễn,"Ngta làm logistics hàng không thì chả nói làm gì , mình làm đường bộ thì lương cũng 70-80 củ là ch bình thường mà, cụ thể là 70-80 củ / năm 🤭"
1861637334358887,1860865491102738,100009990692816,,Nguyễn Thị Thu Hiền,"Nga Nguyễn Trúc Quỳnh cao lắm nè, xuyên lễ tết🥹"
1861660887689865,1860865491102738,,nG.Th.mYhAo1604,Mỹ Hảo Nguyễn,Thái Học logistics mà lương 3tr750
1861652341024053,1860865491102738,,doanthiquynhhuong.sfl,Quỳnh Hương,Tố Uyên Đoàn thật vậy ư???
1861627041026583,1860865491102738,,lengoc.thuan.94,Lê Ngọc Thuận,Nhờ những người như thế thì thống kê lại lương mới cao hơn 5m tháng được. Chứ như tôi chỉ tổ kéo tuột thu nhập bình quân mn. Tôi xin lỗi
1861644347691519,1860865491102738,,nguyenhuu.trai.2000,Nguyễn Hữu Trãi,Trong Hoa Hoang sếp
1861626441026643,1860865491102738,,TNHvis0911,Trần Ngọc Hải,"Tới thật
Có ng còn hơn"
1861634241025863,1860865491102738,,chet.conbo,Lê Thủy,E logistic hàng không xác nhận 5tr lương cứng 45tr lương tâm nha mấy ní 😂😂
1861635791025708,1860865491102738,100078596138512,,Lan Vương,Lương cao thật mà cụ thể là ngta trên threads nói 70-80tr 1 tháng còn mình 70_80tr 1 năm 😂 lương cao là lương tâm vs nghề đó
1861638597692094,1860865491102738,,luongmylocc1988,Lương Mỹ Lộc,Phùng Hường Hoàng Trung Nguyễn có thật k ạ?
1861676274354993,1860865491102738,,maithanh.mai.129,Khểnh Btt,Nhưng có bạn bằng tủi cũng làm Logistics ở bt đi xe sang nhìn mà ngưỡng mộ 😀
1861657764356844,1860865491102738,,kjjmmy.pham,Kim Ngân,Bảo Anh 🙂🙂🙂 tặng sinh nhật tôi thêm cây son đi chứ lương cao thế này tiêu gì cho hết
1861688041020483,1860865491102738,100050869815982,,Trần Mai,Khánh Ly uầy ước đc phú bà bao nuôi
1861691171020170,1860865491102738,,phongg1512,Tran Thanh Phong,Giang Đỗ Fuba GiangDo
1861665064356114,1860865491102738,,thuhuyen.lee.121,Lê Thu Huyền,Mai Hoa m giấu t đúng k
1861925607663393,1860865491102738,,hang.bui.56,Hằng Bùi,"Trời , k lẽ tag hết cả cty ha TR.Trọng Luân Huỳnh Giang Nguyễn Thị Thu Thuỷ Ngọc Hiền 🤣🤣🤣🤣🤣"
1861643577691596,1860865491102738,,Tin7792,Nguyễn Đức Tín,"Mình có bạn làm bên Logistics đây. Lương cao mà nhàn lắm. Mình không có kinh nghiệm và không giỏi nên không dám sang làm. Chứ bên đó bạn ý kể tháng kiếm 50tr nhẹ tênh. Nghề nào cũng vậy thôi, giỏi là kiếm được tiền."
1861926837663270,1860865491102738,,0375104007a,Tr Tr Ng,Ngành này ok mà. Mình cũng đang làm dc 5 6 năm . lương thưởng ổn. Thời gian linh động . thu nhập hiện tại của mình tầm 60tr/8tháng.
1861633917692562,1860865491102738,100073522833007,,Tá Thương Bùi,"Ô 😐 ra là bọn nó giàu vậy luôn, vậy phải bớt lên mặt với bỏn mới được 😁"
1861682051021082,1860865491102738,,kendy.phuong.773,Nguyễn T.Thu Phương,Logitics lương 15 triệu/3 tháng đây =)))
