comment_id,post_id,user_id,user_name,fullname,content
2045253345954782,2044449746035142,,tieen.3367,Ái Tien,Yến Vân học hỏi đi kìa
2045316372615146,2044449746035142,100009954799045,,Nguyễn Trang Diệu,Hiểu Ly bà chớ k ai á
2045651059248344,2044449746035142,,kimdao.tran.353,JinTao Chen,Thảo Lê em phải khum
2045418119271638,2044449746035142,,dat.deo.568,Duyên Bướng,Hồng Hạnh đùa🤣
2045359659277484,2044449746035142,,NikyLynLyn,Niky Trần,Tran Hong cưng có giống vầy hămmm?!? Haha
2045321379281312,2044449746035142,,nhi.nhung.754918,Hoa Hồng,Hồng Nhi m nên học hỏi
2045625472584236,2044449746035142,,ikerthanhduy97,Thanh Duy,Nghệ thiệt
2045462069267243,2044449746035142,,mechuxinhdep93,Ta Tieu Thuy,Phươngg Thanh hên cho bà là tuôi có app
2045306522616131,2044449746035142,,kelly.truong.9809,Kelly Trương,Lan Vy kkkk
2045451602601623,2044449746035142,,trang.hoangquynh.56211,Quỳnh Trang,Tuyệt rồi =))
2045387882607995,2044449746035142,100043079509895,,PT Quinh,NT HạNh nhìn mà học hỏi
2045265145953602,2044449746035142,,hatram.nguyen.1044,Nguyễn Hà Trâm,Trà Giang cx hay
2045254909287959,2044449746035142,,han.le.52438174,Ngoc Han Le,Hay á 🤣🤣🤣
2045396742607109,2044449746035142,,iuartist,Trâm Em,Đỉnk zậy :))))
2045333602613423,2044449746035142,,nguyen.amy.1848,Mei Mei,Đỉnh vậy trời 😧
2045273519286098,2044449746035142,,uyenphuonglun,Uyên Phương,Hoàng Thái Ngọc Nhi chỉnh cho chị với
2045354092611374,2044449746035142,100033217955254,,Hồng Nhiên,Soda Chanh
2045259905954126,2044449746035142,,linh.xinhxan.180,Linh Pink,Chỉnh vầy thôi chứ ai đẹp lại bé :))
2045278059285644,2044449746035142,,ngoton151187,Ngô Tôn,Trân Châu Đường Đen giống ai đó 🤣
2045530045927112,2044449746035142,100028911727692,,Trần Xuân Quỳnh,Nguyễn Thanh Lan douma đỉn
2045321072614676,2044449746035142,100043977501403,,Hạt Dẻ,Đợi nhỏ đó điêu khắc xong cái chưn mày nữa là tới công chiện hà
2045537612593022,2044449746035142,,bao.n.luu.9,Ngoc Anh Luu,Phoenix Bao Luu
2045283112618472,2044449746035142,,rin.be.585,Huỳnh Nhu,Nhung Nguyen
2045466572600126,2044449746035142,,thunguyet22,Chu Nguyễn Thu Nguyệt,Minh Minh
2045430839270366,2044449746035142,,tien.thai.7739,Thủy Tiên,Thương Thương
2045427479270702,2044449746035142,,pham.hien.1612,Phạm Mai Hiền,Thuong Huyen
2045386992608084,2044449746035142,,ThanhThanh100998,Thanh Thanh,Mai Nhi
2045386575941459,2044449746035142,,kim.hien.39545,Hiền Suka,Ngân Ngân
2045355165944600,2044449746035142,,TungLinhV,Tung Linh Vu,Anh Thuy
2045350999278350,2044449746035142,,lkhaai.204,KHả Ái Lee,Ngọc Nhi
