comment_id,post_id,user_id,user_name,fullname,content
1838646756657945,1838641129991841,,son.ngoc99999,Nguyễn Ngọc Sơn,Nè
1838665416656079,1838641129991841,,b.phu0ng,Bích Phương,"Ok chưa?
Nữa khum"
1838648973324390,1838641129991841,100022380556054,,Khánh Linhh,VNA uy tín nhé :)))
1838729533316334,1838641129991841,,dangthingoc.040597,Đặng Thị Ngọc,Để tui update thêm cho bác
1838659796656641,1838641129991841,100045257182267,,Thái Thụi,Bay qa núi
1838683573320930,1838641129991841,,bao.do.37,Bao Do,Bay ra đảo
1838672053322082,1838641129991841,,nav28,Vũ Nguyệt Anh,Giờ này thì cho chuyến bay sáng sớm nha bà
1838664269989527,1838641129991841,,Thu.Huongg.1006,Hươngg Thuu,Tôi có nhưng tên tôi với ngày bay dùng tạm nha 🤣
1838650253324262,1838641129991841,,nvhwasd,Hạnh Nguyễn,Đây nhé
1838666733322614,1838641129991841,,thuyxinhdep14042002,Minh Thuý,Trời đẹp hây
1838949339961020,1838641129991841,,dinhphuongthao1303,Đinh Phương Thảo,Bay đi tq lun nhé
1838749843314303,1838641129991841,,bella.0703,Anh Nguyen,Chờ lấy hành lý ạa
1838668059989148,1838641129991841,,cauutbungbu0207,Nguyễn Sỹ Tuấn,Check in nhanh còn lên máy bay đi ní.
1838660826656538,1838641129991841,100004781986239,,Minh Nhật,Ngày giờ uy tín luôn
1838687889987165,1838641129991841,100089332214781,,Đức Mạnh,Không cần cảm ơn
1838650473324240,1838641129991841,100030878838257,,Hạnh Nguyễn,Làm bát phở trc khi bay nhé
1839086063280681,1838641129991841,,tohoang.giahan,Tô Hoàng Gia Hân,Kim Nhi xin gì vô đây xin nha
1838722606650360,1838641129991841,,kimlinh.bobo,Linh Linh,Oce chưa
1838679849987969,1838641129991841,,mynameisDuyen1110,Trần Ngọc Ái Duyên,Đang bay
1838741173315170,1838641129991841,,vtmx.s124,Minh Xuan,Ngân Minhh show album cửa sổ mbay kìa
1838651563324131,1838641129991841,,PhamTruonggVu,Phạm Trường Vũ,E có hẳn video nội bài luôn cho uy tín đây bác
1838911896631431,1838641129991841,100011449124653,,Phạm Thị Thùy Linh,Đây ạ
1838647853324502,1838641129991841,,vitemm94,Hà Anh,Video cho uy tín :)))
1838723006650320,1838641129991841,,viet.min2208,Việt Hoàng,Lụm
1838647426657878,1838641129991841,,Fangzcute,Nguyễn Đức Tiến,Tưởng xin ảnh đi bay thì mình cho cả clip :'(
1838647133324574,1838641129991841,,yeunhatrendoi,Phuong Minh,Gửi b :))
1838832146639406,1838641129991841,100015881292171,,Hiếu Phạm,Oke chưa pro
1838654736657147,1838641129991841,,NguyenNhuKhoa1701,Khoa Nguyễn,Đi thôi :)))
1838663459989608,1838641129991841,100004034084161,,Tiến Đạt,Check in sân bay đêm hờ khi bạn bay đêm qua
1838658683323419,1838641129991841,,Vandung209,Văn Dũng,Sắp lên
1838673529988601,1838641129991841,,anh.co.yeu.em.khong.2612,Vỹ Linh,Chưa được đi máy bay bao giờ 🌧️
1838666963322591,1838641129991841,,mrlua1011,Vũ Chính Huy,nhu này có được không
1838651246657496,1838641129991841,,langtu.711,Đức Hạnh,Tân sơn nhất thím nhé
1838680249987929,1838641129991841,,pun.smile22,Huỳnh Thụy Bích Thùy,Cần hình đang lựa vali hem 🫰🏻🤣
1838747339981220,1838641129991841,,haiyen05092001,Phạm Hải Yến,Đây
1838659899989964,1838641129991841,,sonpq25,Phan Quang Sơn,cho cái clip luôn 🤣
1838684316654189,1838641129991841,100081895124196,,Nguyễn Thành,tôi ước sếp mình không biết cái nhóm này =))
1838925289963425,1838641129991841,,anthonyrd.atn,RD Anthony,Đây ạ
1838647609991193,1838641129991841,100044605567257,,Đỗ Mạnh Tân,Lên máy bay luôn đi bác
1838666049989349,1838641129991841,,Huongly.2k,Hương Ly,Ún tà tứa lun nè
1838740733315214,1838641129991841,,weedkn,Sơn Nguyễn,đây b
1838670703322217,1838641129991841,,dangtuananh05122000,Đặng Anh,Kính mờ xỉu
1838648323324455,1838641129991841,,binbon207,Cỏ Ba Lá,nhóm đỉnh vãi 🤣
1838865833302704,1838641129991841,100013406015192,,Đoàn Thảo,Cần ảnh check in/ đi lối đi riêng ib mình gửi cho nét.
1838855893303698,1838641129991841,,Sunshine.1404.hn,Nhược Hy,Bay đêm thì tìm t nhé :)))
1838652103324077,1838641129991841,,annh.trung.5,Anh Trung,"""Em đến Bangkok rồi sếp ơi"" =))))))"
1838775386645082,1838641129991841,,nguyenthiphuc.vietnam,Nguyễn Thị Phúc,đâyyy
1838661396656481,1838641129991841,100016756174607,,Mỹ Duyên,Nè. Đang bay luôn 🤣
1838807613308526,1838641129991841,,zynkhin,Uyên Nhi,Lam Thu Nhi nhìn cái này mún bay liền
1838670483322239,1838641129991841,,quynhtram.12214,Quỳnh Trâm,Bay có hoàng hôn nhé =)))
