comment_id,post_id,user_id,user_name,fullname,content
2344127699396387,2343900916085732,,mj.lucid.93,Cơm Sườn Bì Chả,Một con thì chill một con thì buồn ngủ 😪
2344134799395677,2343900916085732,61561606017463,,Mận Mận,🤭
2344121389397018,2343900916085732,100058276703279,,Thanh Huyen Tran,Đường cong
2344138269395330,2343900916085732,100023150568805,,Hải Minh,Đang coi tv
2344133302729160,2343900916085732,,LamHongne,Nguyễn Lam Hồng,6 mà dỡn nhây
2344127489396408,2343900916085732,,ut.small.311,Út Small,Cậu cả trong nhà nha. K ai dám lệch cậu bao h nha 🤣🤣🤣
2344128846062939,2343900916085732,100014510237721,,Lương Phương Linh,Cưng vô lây
2344118806063943,2343900916085732,100013980366766,,Ly Hoàng,"Cũng cưng, mà nó 666666"
2344135129395644,2343900916085732,100004075374678,,Hườngg Nguyễnn,Mun 5 tháng tuổi
2344127566063067,2343900916085732,100013999388340,,Nhi Luu,Pín đi ô zà
2344134639395693,2343900916085732,100059294799993,,Bờ Lu,HEHE
2344129862729504,2343900916085732,100008154390156,,Chi Linh,Cưng vô lây á mng😵‍💫
2344136869395470,2343900916085732,,dothuylinh0804,Đỗ Thùy Linh,công túa nhà em
2344130359396121,2343900916085732,100022566173725,,Thanh Huyền,Thằng út đây
2344124892730001,2343900916085732,,thang.nguyenxuan.108,Nguyễn Xuân Thắng,3 màu riêng biệt
2344138436061980,2343900916085732,100010194311741,,Ngọc Yến,Ở đây ko có con cưng..chỉ có con thằn lằn thôi
2344127909396366,2343900916085732,,quachuoixanh.bom,Đỗ Việt Đức,Đang thở 🤣🤣🤣
2344124046063419,2343900916085732,,thaox.meos,Nguyễn Phương Thảo,🤣
2344127356063088,2343900916085732,100007633387114,,Dung Hana,😂
2344121089397048,2343900916085732,,nhaneden,Nhân Eden,🤣
2344132422729248,2343900916085732,,hoang.m.huong.98,Hoàng Mỹ Hươngg,Chiến thần đớp pate Thị Cám 🐷😎
2344116859397471,2343900916085732,,trungthang.lam,Chun Théng,Có 3 đứa nhưng mà khoe đứa xấu nhất nha :)))
