comment_id,post_id,user_id,user_name,fullname,content
2090677604745689,2090646234748826,,tuc.hoaanh.336,Nguyễn Thị Phương Dung,Nhìn giống mr bean ghê 😂
2090730554740394,2090646234748826,,Nhobienthai,Ngocc Nhu,Tuyet Nhi quát đờ phắc
2090679984745451,2090646234748826,100010325498211,,Tho Le,"Yến Nhi thấy chưa, đâu phải đẹp là ngon🤣"
2090728158073967,2090646234748826,,jay.palker.9,Trí Dũng,Vl nhìn tưởng Mr.Bean kkk Ngô Thị Mỹ Thoa
2090677144745735,2090646234748826,100022089469018,,Quyền,lỏ tới cc luôn
2090707694742680,2090646234748826,100008070976804,,Chang Chang,T tới mà thấy ri chắc t cười 1 trận rồi bỏ về quá Thảo Phương Thảo
2090743184739131,2090646234748826,100005447944669,,Minh Châu,Bảo Trân ụa khoan nha :)
2090744254739024,2090646234748826,100015844983729,,Hương Giang,Nhìn không muốn ghen luôn á 🙄
2090732651406851,2090646234748826,,hong.hien.58,Hiến Xíu,K ghen nổi
2090697244743725,2090646234748826,,locbalan.hl,Lộc,Đéo đỡ dc :))
2090724148074368,2090646234748826,,sua.bo.716970,Quỳnh Như,Bồ 6 quá
2090733891406727,2090646234748826,,nguyen.my.3785373,My Nguyễn,Một nhà hiền triết trồi lên và nói: không thể ghen nổi
2090681861411930,2090646234748826,100072129377387,,Hoàng Lão Tà,Khác gì nhau đâu
2090687441411372,2090646234748826,,chanhchanh1101,Thanh Tuyền,Riết t sợ quá kh phải vk đẹp xinh này kia là ck ko đi cặp bồ :)
2090755298071253,2090646234748826,100001701792216,,Nguyễn Kim Ngân,Đỗ Quang Thắng kì cục v tr
2090756128071170,2090646234748826,,khanhduy.nguyen.50115161,Nguyễn Khánh Duy,"CẬN CẢNH
Chị vợ giải thoát cho chồng trước tên bồ đàn ông giả gái ✅"
2090742098072573,2090646234748826,,thang.hung.2012,Nguyễn Hùng Thắng,🤢🤢🤢🤮🤮🤮
2090739288072854,2090646234748826,100016715380573,,Nguyễn Thái Trân Châu,Nguyễn Trân
