comment_id,post_id,user_id,user_name,fullname,content
1185888092695086,1185824856034743,100010592020771,,Pham Nguyễn Anh,Có kcn cho Body ko em
1186422555974973,1185824856034743,100072706181892,,Phạm Tuấn Hưng,tư vấn cho tôi
1195070895110139,1185824856034743,,Linaspaduonglang,LINA Spa - Đường Láng,Các bạn vào trang mình tham khảo nha
1185879996029229,1185824856034743,,hanhmai1992,Hạnh Mai,drG mình dùng có dính khẩu trang bao h đâu
1195196671764228,1185824856034743,,hi.mon.1481169,Ánh Hằng,"Kem chống nắng chân ái mình dùng độ nổi thì ko phải bàn recommend chị em mua để dùng thử nha
https://shope.ee/4faV6cE8vh"
1185839289366633,1185824856034743,100072295747438,,Ha Nguyen,"B ơi mua giảm cân ở đây mà dùng, giảm mà an toàn lắm. k mệt đâu. Em dùng 2 tuần giảm đc 7cm và 3kg mà giá lại phải chăng,e k bán hàng nhé,e dùng rồi e mách cho mọi người biết thôi
#giammoslw"
1188295152454380,1185824856034743,100080657937355,,Hương Ly,Chống nắng giá hssv siêu ưng đây nè: https://s.shopee.vn/4KxO4EuC38
1189619305655298,1185824856034743,100075379734879,,Vũ Thi Cầm,"Cùng là một người nhưng khi béo và lúc gầy bạn sẽ nhận được 2 cách đối đãi hoàn toàn khác nhau, còn chờ gì nữa mà không giảm cân điii!

Liên hệ mua trang: https://www.facebook.com/Thuocgiammo.NewLishou ☔🙃👘🥔"
1188901642393731,1185824856034743,100067336472509,,k_trinh2901,https://shope.ee/8zjF9ENAVT
1253091115974783,1185824856034743,100026887100072,,Mai Mai,"Loại này thì sao ạ
https://s.shopee.vn/7AK9FlbxE6"
1252395572711004,1185824856034743,100010487889410,,Bao Pham,Mn quan tâm về skincare làm đẹp vv thì vào nhóm này chơi nè nhìu rv/tips skincare hay lắm : https://www.facebook.com/groups/218530729305575/?ref=share&fs=e&s=cl
1238531804097381,1185824856034743,100088952571463,,Diệu Thảo,"https://vn.shp.ee/kebb9xr?smtt=0.0.9
Kem chống nắng Clinicos da nhạy cảm xài ok lắm, bạn tham khảo thử nha"
