comment_id,post_id,user_id,user_name,fullname,content
2103277996818983,2103275843485865,,Boylivetolove.0710,黄国庆,Áo của nhãn hàng Cetaphill luôn hả :)
2103279700152146,2103275843485865,100091824765232,,Đào Thu Hằng,Tậu luôn 1 chiếc áo cho riêng mình
2103279040152212,2103275843485865,100091579103967,,Nguyễn Thúy Quỳnh,Mua sữa rửa mặt là được tặng áo đúng k ạ ?
2103278483485601,2103275843485865,,ahiihidongoc,Phạm Tuyết Trinh,Trọng Linh hóng dần đê
2103593570120759,2103275843485865,100014851417166,,Mộng Nghi Lương Thị,"Làm ơn đừng để giá quá cao, ai cũng muốn thử sức với sản phẩm mới này"
2103593673454082,2103275843485865,100014382885732,,Thanh Dịu Phạm,"Áo mùa đông của Cetaphil nghe đồn là giữ nhiệt rất tốt, ai thử chưa"
2103592983454151,2103275843485865,100018539176857,,Thanh Ngânn,"Áo khoác mùa đông Cetaphil, chắc chắn sẽ là lựa chọn không thể bỏ qua mùa lạnh này"
2103587313454718,2103275843485865,,tuyen.phanthithanh.338,Thanh Tuyền Phan,Cetaphil giờ không chỉ chăm sóc da mà còn chăm lo đến thời trang luôn nhỉ
2103597196787063,2103275843485865,100090475016212,,Huy Lan,Áo khoác của thương hiệu skincare nghe có vẻ lạ mà cũng đáng mong chờ
2103596896787093,2103275843485865,100090582292373,,Ly Ly My,Thật sự rất hào hứng với ý tưởng kết hợp giữa thời trang và chăm sóc bản thân
