comment_id,post_id,user_id,user_name,fullname,content
2090284821451634,2090273861452730,100002905095026,,Hải Trần,"Niềng răng và sau đó bọc răng sứ, nụ cười rạng rỡ lun:)))"
2090296351450481,2090273861452730,,trieu.yen190,Yến Triệu,"Hồi đấy cam thường, không trang điểm, không chỉn chu. Chứ răng thì một phần thôi."
2090305088116274,2090273861452730,,gop.tra.524,Rô Xấu Xí,Phét vãi
2090300191450097,2090273861452730,,phuongnhungpham,Phương Nhung,xinhhh
2090302651449851,2090273861452730,100024028414953,,Phạm Phương,"Ko có người PN xấu, chỉ có ngưòi PN ko tiền làm đẹp"
2090291464784303,2090273861452730,61561259588216,,Trần Mỹ Nương,Hy vọng bạn sẽ tìm thấy niềm vui và hạnh phúc trong mọi khoảnh khắc của ngày hôm nay!
2090322048114578,2090273861452730,100073285203964,,Tu Nguyen,"Thầy Nguyễn Viết Thiện dạy tiếng Anh hay có tâm, bạn nào muốn học lại từ căn bản, học giao tiếp, IELTs, TOIEC vào Facebook thầy này tham khảo thử nhé ☺️"
2090298221450294,2090273861452730,100087053995262,,Nguyễn Ngọc Lan,Nguyễn Thuỳ Dung 🥹🥹🥹
2090287808118002,2090273861452730,,hoang.n.donganh,Hương Hoàng,Nhật Hạ
2090281164785333,2090273861452730,100022025505888,,Thảo Phun Xăm,Linh Thuy Tran
