comment_id,post_id,user_id,user_name,fullname,content
2128607830952666,2128415184305264,100055132234066,,Phan Nguyết Ánh,Giờ em mới tập makeup liệu kẻ mắt Artclass Frottage Pencil có dễ dùng k ce nhỉ ???
2128609547619161,2128415184305264,100068579232060,,Minh Như Vũ,"Mình mắt mình hơi nhạy cảm, dùng có ổn không ạ"
2128608614285921,2128415184305264,,anhvu.tram.501,Tramm Anhh,Cũng định vào khen vì đang dùng mà thấy chủ thớt nói cũng hết ý của tui r
2128608704285912,2128415184305264,100072998112103,,Hoàng Thư Phan,Có b mẫu xinh quá
2128607864285996,2128415184305264,100071905234533,,Nguyễn Bảo Ánh,Giá cả hợp lý là mua thuii nè
2128560310957418,2128415184305264,,Boylivetolove.0710,Hoàng Quốc Khánh,Trông sang xịn mịn luôn c nhỉ 😍
2128609614285821,2128415184305264,100069004116935,,Kim Anh Lý,"Xinh quá c ơi, màu nhẹ nhàng mà vẫn cuốn hút cực"
2128557607624355,2128415184305264,,ZeNky.T.T,Hùngg Cườngg,Có combo cả 3 cây này không chị ?
2128609714285811,2128415184305264,,dung.danhthanh.3,Dững Thanh,"Mình đang dùng màu #10 nè, lên chuẩn xịn ánh nhũ vừa phải, mê chữ ê kéo dàiii"
2128607847619331,2128415184305264,100072888949429,,Đặng Vân Yumi,"Phấn ở bút kẻ này tốt nè ăn cực kì , tô tí là lên với vs bám nữa"
