comment_id,post_id,user_id,user_name,fullname,content
2809669552544844,2792281100950356,,huy.vuquang.944,Vũ Quang Huy,ib mình tư vấn cho bạn
2809705122541287,2792281100950356,,doanhkun,Hùng Thanh Lương,"Mỗi công ty có 1 chiến lược để hút khách và có đặc điểm riêng về phí, và ưu đãi margin. Mình hỗ trợ mở ở VPS."
2809683705876762,2792281100950356,,vinh.truongxuan.921,Trương Xuân Vinh,inb e hỗ trợ nha :3
2809673595877773,2792281100950356,61556754454562,,Long Nguyễn Văn,"Điều kiện giao dịch chứng khoán: Cần có tài khoản chứng khoán (TKCK) tại các công ty chứng khoán là thành viên của Sở Giao dịch chứng khoán. Được pháp luật về chứng khoán bảo vệ. Các công ty chứng khoán uy tín hàng đầu Việt Nam gồm TCBS, VPS, VND, HSC. A/c có nhu cầu mở TKCK tại công ty chứng khoán VNDIRECT (VND) có thể inbox em hỗ trợ mở nhé."
2809707519207714,2792281100950356,100010812968523,,Nhật Minh,"Fpts đang có ưu đãi miễn phí giao dịch, ib em hỗ trợ nhé"
2809683239210142,2792281100950356,,le.duonghoang.353,Lê Dũng,"Đang xài app ngân hàng nào thì ra đó mở tài khoản nhé bạn, nếu đang nhiều tài khoản thì coi ngân hàng nào gần chỗ làm hoặc nhà nhất :v"
2809668659211600,2792281100950356,,Xuantran11,Xuân Trần Thị Lệ,inb em hỗ trợ nhé
2809668309211635,2792281100950356,100085169928975,,Nguyễn Tiên Thủy,sàn nào đủ tiêu chí thì oánh thôi
2809684505876682,2792281100950356,100051111991809,,Minh Hiếu,"A/c ib nhé. Sàn 17 năm uy tín, thanh khoản cực nhanh"
2809671299211336,2792281100950356,61565725677700,,Feng Feng,ib mình hỗ trợ bên LPBS đang có nhiều ưu đãi mới nhất bạn nhé
2809708559207610,2792281100950356,,ninh.binh.820485,VIET NAM,"có phải bitcoin đâu mà sàn, trước mới chơi cũng khôg biết gì haha, cần ib t chỉ cho"
2809668192544980,2792281100950356,61550897882200,,Nhất Nam,Làm gì có sàn mở 😅😅
2809702032541596,2792281100950356,,vodanh.ky.7,Hoàng Gold Invest,"nói từ sàn , chắc lại mấy tiểu nhóc bên forex qua đây mà ,"
2809690152542784,2792281100950356,,tambong.baokeduyanh,Tâm Bống,Ngoại hối nhắn e hỗ trợ
