comment_id,post_id,user_id,user_name,fullname,content
1770127770397675,1769651470445305,,jeon.trang.773,Minh Trag,Rizvert Cốm trông gì cũng ngon
1770205567056562,1769651470445305,,ot.koi,Phượng Nguyễn,"Bầu Bý đi ăn hết chỗ này, 50kg là vừa 😋"
1770113280399124,1769651470445305,,manthyyy,Mẫn Thy,xác nhận đi b 🤣 Dung Phuong Pham
1770237343720051,1769651470445305,,olhariank130221,Jehrimie Trwer,Sầm Lê Tuấn Minh dcmmmmm lưu vào thất tình mùa nào chọn list mùa ý :(
1770121817064937,1769651470445305,100068993914550,,Minh Lee,Minh Châu like xong định nnao cả t đây ?
1770149183728867,1769651470445305,,mymy.tra.560,Tra My,Tường Vy Vũ một vòng hồ Tây :))
1770286880381764,1769651470445305,,baoanhh00,Đoàn BảoAnh,Linh May Nguyen dẫn e đi ăn Pizza Belga đi 🥰
1770156697061449,1769651470445305,100089910189320,,Trang Muka,Khánh Huyền lên
1770240307053088,1769651470445305,,quynhh.huongg.35,Quỳnh Hương,Ann Tử liu liu đói khum c
1770724590337993,1769651470445305,,namdang3009,Nam Dang,Trần Đức Trung Uiiiii
1770164177060701,1769651470445305,100004836288872,,Ha Linh Nhi,Phố Trăng nào làm vòng
1770253760385076,1769651470445305,,ngungo.linh.902,Hà Ngọc Linh,Trần Hà Giang Đoàn Nhung mỗi tháng đi lần nhé:))
1770132447063874,1769651470445305,61553012413049,,Anh Ngoc,Minh Trang
1770122353731550,1769651470445305,100060186092273,,Giang Hương,Quynh Trang 🫡
1770619767015142,1769651470445305,,n.quynh.dayne,Như Quỳnh,Namm Bin
1770303543713431,1769651470445305,,chanh.138,Chanh Chanh,Dâu Rừng Đỏ 🥹
1770264100384042,1769651470445305,100080494894359,,Nguyễn Thuý Ly,Phương Bá Hưởng
1770243903719395,1769651470445305,,ssm0419,Trương Thị Sáng,Haruno Nguyễn =)))
1770208293722956,1769651470445305,,rsplnd,Anya Hà Anh,Thuý Nguyên
1770155340394918,1769651470445305,,thuyduong.le.35380,Thuỳ Dương Lê,Khánh Lênhh
1770122050398247,1769651470445305,,thuhuong.luong.144734,Luong Thu Huong,Hoàngg Kimm LiênnLuong Kieu Trang
1770115770398875,1769651470445305,,nguyenlinhchi.4403,Nguyen Linh Chi,Lê Manh Cường
1783053375771781,1769651470445305,,suhao1507,Bảo Bảo,Nguyễn Khánh
1779381556138963,1769651470445305,,dung.vuongthi.98,Vuong Dung,Ánh Phùngnh
1779151296161989,1769651470445305,,hoanglien.ho,Liên Hồ,"Tìm 10 chị em tóc Khô, Xơ, Chẻ Ngọn Hư Tổn, Tóc Nát do tẩy dùng nhiều hoá chất.
Em tặng mini dùng thử phục hồi tóc chuyên sâu ạ 😘"
1774602759950176,1769651470445305,100050703951740,,Kim Ngân,"các chị vào đây mua bán đồ cho bé THANH LÝ XE ĐẨY, ĐỊU, GHẾ, NÔI, CŨI, ĐỒ SƠ SINH"
1774353239975128,1769651470445305,,bifnhan,Bình An,Nguyễn Thu Hoài đtm là đoạn có quán chay tâm hoài an htrc đi ăn đấy dko c
1772022813541504,1769651470445305,,truclinh23456,Angela Thanh Trúc,Tín Dụng Thông Minh ngon
1771191923624593,1769651470445305,,hanh.mun.735,Mun Hạnh,Khánh Chin về đi
1770281590382293,1769651470445305,100088099721935,,Trang Hoàng,Phạm Quyên kìa
