comment_id,post_id,user_id,user_name,fullname,content
1857790001410287,1857788118077142,100088843486980,,Kien Ju,"Nguyên tắc quản trị rủi ro số 1:
- Các bạn là người trực tiếp thực hiện hành vi mang tính rủi ro và giải trí cao thì nên biết bảo vệ bản thân mình. Tớ có bán bảo hiểm nhé, giá trị thấp nhưng được cái tính giải trí cũng cao. Hì"
1857789278077026,1857788118077142,,Hungpear2102,Lê Việt Hùng,Tuấn Quang nổ máy sẵn sàng đi 😌
1857790304743590,1857788118077142,,hoanganh17022006,Anh Nguyen,Cướp à Lử😌
1857812981407989,1857788118077142,100038623353436,,Vânn Đàoo,Đang hết xiền thì lấy đâu 50k nộp😵‍💫
1857798321409455,1857788118077142,100072926673822,,Nguyễn Đạik,Tin chuẩn chưa. App dụng trong nam k lử🥳
1857794344743186,1857788118077142,,phanphuongthao05,Phan Phương Thảo,+1slot anh ơii
1857797894742831,1857788118077142,,tienanh1405,Nguyễn Tiến Anh,Mày nhớ gọi tao nhé
1857824734740147,1857788118077142,,khanh.dz.69.69,Khánh Đặng,Buffet à =))
1857789431410344,1857788118077142,,buitunglam1206,Bùi Tùng Lâm,Cướp ngày 😕
1857801871409100,1857788118077142,,xuyenchii.99,Xuyến Chi,Bảy Em em đưa đi giựt lợn quay Lạng Sơn nhà em nhé 🤣🤣
1857790771410210,1857788118077142,100043148286895,,Đại Minh Vũ,Ứng tuyển chạy nhanh nhất nhà ạ :)))
1857789334743687,1857788118077142,,levancong510,Lê Công,lữ biết cách kiếm tiền quá ha
1857802014742419,1857788118077142,100007184979291,,Đức Lê,T có phải Cô Hồn đâu mà đi shopping kiểu đấy :))
1857803108075643,1857788118077142,,hidat1922,Quoc Dat,"𝐋𝐈𝐒𝐓 𝐃𝐀𝐍𝐇 𝐒𝐀́𝐂𝐇 Đ𝐎̂̀ 𝐃𝐄𝐂𝐎𝐑 𝐏𝐇𝐎̀𝐍𝐆 𝐓𝐑𝐎̣ 𝐊𝐇𝐎̂𝐍𝐆 𝐓𝐇𝐄̂̉ 𝐓𝐇𝐈𝐄̂́𝐔

- Đèn trang trí phòng siêu đẹp đây cả nhà https://shope.ee/LLirOwKCw
- Thảm lông trải sàn : https://shope.ee/4VBHwFpcyC
- Đèn bàn học đẹp : https://shope.ee/3fcAwlMrJP
- Loa blutooth mini Led siêu bền : https://shope.ee/2fjdl0tJ4U
- Đèn led dây dài : https://shope.ee/1qAWllpLTv"
1857795971409690,1857788118077142,100074968839843,,Dương Bình Phương,Nghe cũng hợp lý nhể 😁
1857794194743201,1857788118077142,,hien.hr.1806,Hiền HR,xin 1 slot
1857789481410339,1857788118077142,61551328741007,,Tiến Vũ,C.ấ.m : bế phụ nữ và con gái nhà người ta =))))
1857791391410148,1857788118077142,,phamhuynh.nanhh,Ngoc Anh,Không làm mà đòi có ăn là có thật 🤣🤣
1857788874743733,1857788118077142,100089051997442,,Phương Thảo,45k được hog ạ?
1857792301410057,1857788118077142,,dung.small.7,Dung Small,Loan Nguyễn giật cho t cái nha
1857807578075196,1857788118077142,,dark.style.ds,Phong Dạ Quang,"Sim ai chưa đk 4G thì inbox tôi đk cho nhé, tới đó người đông thế mạnh xô đẩy nhau lại ko có 4g để tìm nhau là lạc mất nhau luôn á"
1857799744742646,1857788118077142,100059287727777,,Sơn Lê,"Nhận độ xe + may túi 3 gang
Ae vào việc 🤣"
1857794271409860,1857788118077142,100010010296759,,Nguyễn Thế Đông,Bị đánh thì Lử có đứng ra bảo kê không hay là chạy mà đòi thu 1/100 tháng lương của e thế.
1857794041409883,1857788118077142,,HoMinhThanh1210,Hồ Minh Thành,Ra là mày rủ bọn tao đi cướp 😌
1857788831410404,1857788118077142,,tungbiib,Tùng Bii,Ad nổ địa chỉ để tụ tập nhé
1857791364743484,1857788118077142,100030110313927,,Minh Nhật,"anh chị nhà có cúng cô hồn in e có đội bảo vệ nhé , thg nào vồ bắt lại vụt toét đít"
1857801701409117,1857788118077142,,t.datstorm.dz,Tiến Đạt,"Bố tổ , dựt cô hồn mà còn có vụ lựa menu cơ ạ?"
1857790231410264,1857788118077142,100034573644257,,Nguyễn Hoà,"Có đi thật thì làm cô hồn văn minh giùm, đợi người ta cúng xong rồi hẵn giật."
1857789568076997,1857788118077142,100081410445671,,Lò ALử,"Ae tập trung tại nhà ga T1 sân bay Nội Bài rồi di chuyển vào trong Nam nhé :))
Ở miền Bắc đi 4 ngày nay toàn thấy cúng cháo loãng :))))"
1857789704743650,1857788118077142,100026643380892,,Việt Plusss,mai cty t cúng t làm chân trong cho :v
