comment_id,post_id,user_id,user_name,fullname,content
8276922342324942,8268499816500528,100072628119187,,Hoài Ly,"Em hỏi bác sĩ Trần Tuyết Mai nhé, bs điều trị có tâm lắm"
8277086182308558,8268499816500528,,maria.bol.522,Hoài Thu,"Đi da liễu chữa cho yên tâm bạn ạ, bác sĩ khám rồi điều trị trực tiếp cho dứt điểm chứ để tái đi tái lại nó thành sẹo rỗ thì khổ, còn đi da liễu chủ yếu toàn là chuyên viên làm cho mà peel da làm da yếu đi thì dễ bị mụn lên lại. Muốn chữa ở hà nội thì nhắn tin mình chỉ cho chỗ bác sĩ da liễu có trên 30 năm kinh nghiệm trực tiếp điều trị cho mà còn có cam kết nữa"
8277137162303460,8268499816500528,100021394369597,,Bún Xinh,"Không phải cứ siêng peel với nặn là hết mụn đâu , ib mình chỉ cách cho nhé , giống da mình đợt trước lắm ,ib mk chỉ cách cho nha"
8277190172298159,8268499816500528,61552104359962,,Phạm Thảo,"chị tham khảo bên bs này nhé chị iu, chứ dùng mỹ phẩm chỉ là 1 phần nhỏ cho lớp da ở trên cùng thôi chứ những mô tế báo dưới da thì lại không thẩm thấu gì được quá nhiều dưỡng chất đâu ạ. Qua ngay bên Dr.Hải Lê đi chị ơi, làm 1 liệu trình là trị tận gốc k còn tí gì mà lên nữa đâu chị ạ"
8277347335615776,8268499816500528,,ha.john.18,Ha John,"Bạn sử dụng bột rửa mặt và tinh chất tràm trà chấm mụn từ nhà #Gừng nhé ạ. Sản phẩm thuần thiên nhiên, lành tính không gây kích ứng, có đầy đủ giấy tờ công bố."
8281959531821223,8268499816500528,100075661705118,,Kiều My,"Em hỏi bác sĩ Trần Tuyết Mai nhé, bs điều trị có tâm lắm"
8289452037738639,8268499816500528,,chagg.nguyen,Nguyễn Chagg,Làm sạch chưa kỹ á b thử dùng nước tẩy trang bio hồng với srm gấc tươi nhà Natonic với bha nhà paula thử đi mình xài như v dưỡng thêm toner klair mà mặt hết mụn ẩn đáng kể á
8293111144039395,8268499816500528,100091100504371,,Dinh Hiền,"Mụn vậy bạn qua bên bs da liễu Xuân việt để điều trị cho yên tâm, còn dc bs bảo hành cho nữa. Bạn thủ tham khảo bên bs xem@[530101561454815:69:Skincare Đẹp Cùng BS Da Liễu ✅]"
8297534503597059,8268499816500528,,hue.ngoc.399,Nguyễn Ngọc Huệ,Hà Nội Bạn liên hệ với BS da liễu điều trị nhé. Bác Sĩ Quang Trọng
8304358769581299,8268499816500528,,spalamvu,Vũ Hải Lâm,"Da bạn sau peel ko phục hồi tốt , da tổn thương , mụn này là mụn kích ứng , nên ngưng các sp tresment lại , tập trung sp dịu nhẹ ko tẩy da chết , ko hoạt chất đtri mụn nhé"
