comment_id,post_id,user_id,user_name,fullname,content
1265539117983616,1265535704650624,,kieuhoa.nguyen.3591267,Bảo Ngân,Chúc con hay ăn chóng lớn. Thành tâm xin vía chim non bỏ bụng ạ
1265539824650212,1265535704650624,,hue.hang.7140,Thu Hằng,Thành tâm xin vía con trai bỏ bụng phát triển khỏe mạnh vào tổ an toàn tim thai đập rộn ràng đủ ngày đủ tháng chào đời ạ
1265544431316418,1265535704650624,,giang.thanh.1671,Giang Thanh,"Chúc con hay ăn chóng lớn, bác thành tâm xin vía bỏ bụng với ạ"
1265547114649483,1265535704650624,100035488533014,,Nguyễn Thị Chính,Chúc em bé hay ăn chóng lớn. Cô thành tâm xin vía bỏ bụng nhé
1265547477982780,1265535704650624,100022981327401,,Thuý Le,Chúc con hay ăn chóng lớn . Thành tâm xin vía beta cao vút ak
1265547957982732,1265535704650624,,thuong.hang.54,Hoàng Thương,Thành tâm xin vía thai kỳ khoẻ mạnh ak
1265551611315700,1265535704650624,,honglen.nguyen.5,Hồng Lên,"Chúc con hay ăn chóng lớn..
Thành tâm xin vía con yêu bỏ bụng ạ"
1265556131315248,1265535704650624,,,Người tham gia ẩn danh 656,Thành tâm xin vía cán đích thành công của mom với ạ
1265562457981282,1265535704650624,100034345011925,,Ngọc Rubi,Xin vía e bé bỏ bụng ạ
1265571917980336,1265535704650624,,nhit.nhang.5832,Thiênn Bìnhh,Thành tâm xin vía em bé bỏ bụng
