comment_id,post_id,user_id,user_name,fullname,content
1268003447737183,1267992654404929,,luong.hoan.589100,Lương Hoàn,Chúc con một đời bình an. Xin vía ạ.
1268003934403801,1267992654404929,,hoang.nhan.1675,Thuy Chung,"Chúc con ngoan, hay ăn chóng lớn. Thành tâm xin vía con yêu bỏ bụng ạ"
1268004971070364,1267992654404929,,tran.yuri.73307,Hồng Ánh,"Chúc con hay ăn chóng lớn khoẻ mạnh😍
Cho cô xin vía bỏ bụng nha❤️"
1268005461070315,1267992654404929,,myni.truongthi,Mỹ Ni,Ủn con hay ăn chóng lớn nè. Cho cô xin vía nhé!
1268005547736973,1267992654404929,,giang.thanh.1671,Giang Thanh,"Chúc con hay ăn chóng lớn, bác thành tâm xin vía bỏ bụng với nha"
1268013434402851,1267992654404929,100036992894877,,Nguyễn Thị Phượng,"Đáng iu quá . Chúc con hay ăn chóng lớn nha, cho con xin vía e bé phát triển khỏe mạnh đủ ngày đủ tháng chào đời nha"
1268014854402709,1267992654404929,100007456358592,,Chenry Hoai Nguyen,Thành tâm xin vía e bé bo bụng
1268019237735604,1267992654404929,100081769697994,,Phạm Ly,Thành tâm xin vía con trai bỏ bụng khoẻ mạnh ạ
1268033044400890,1267992654404929,100056791007925,,Trần Thu,Xin vía con yêu ạ
1268035304400664,1267992654404929,,hoa.tong.7,Tống Hòa,"Thành tâm xin vía e bé khỏe mạnh, bình an đủ tháng đủ ngày ạ"
