comment_id,post_id,user_id,user_name,fullname,content
8590607607623079,8289078307776012,100057255123557,,Thanh Vuong,"Cần nha b

https://s.shopee.vn/607LkUsvvh"
8596066880410485,8289078307776012,,thuhuyentranxinhgai.12,Trang Huyền,Nội dung 2
8658588720824967,8289078307776012,,khalinh040898,Minh Ánh,"dùng toner pyunkang yul oke á, mình đang dùng thấy cần thiết lắm"
8658591850824654,8289078307776012,,linh.19.09.97,Đặng Thùy Linh,"Trước khi skincare toner là bước phải có mà, thiếu toner là mất bước sau giảm mất 50% hiệu quả đó. Dùng thử pyunkang yul mê nha bà"
8658593584157814,8289078307776012,,thuy7384,Nguyen Thi Thu Thuy,Mình da mụn viêm dùng toner của Pyunkang Yul thấy đỡ sưng đỏ giảm sợi bã nhờn cũng ok. Nói chung toner là bước phải có đó bạn
8658594897491016,8289078307776012,,linh200795,Chu Ngọc Linh,Toner rất cần thiết da dịu da cấp ẩm ok phết. Thử qua nhiều loại mà mình ưng mỗi em toner của Pyunkang Yul nè
8658596377490868,8289078307776012,,mh210993,Minh Hà,toner giúp cân bằng độ pH nên mình thấy nó cũng quan trọng k kém á. Da dầu mụn dùng toner Pyun oke á
8663672563649916,8289078307776012,100070075722086,,Nguyễn Hưng,Cần nha
8706110086072830,8289078307776012,,doanntranng,Trang Đoan,"mình nghĩ nếu dư giả thì dùng thêm cũng được, chứ 1 lọ serum mà có công dụng cấp ẩm sâu thì mình thấy đủ rồi, da mình hỗn hợp thiên dầu nè, sử dụng đúng 1 lớp serum bôi thoa rồi đi ngủ, sáng mai mặt không đổ dầu nhiều, rất oke nha, mình đang dùng loại này"
8780226638661174,8289078307776012,100087905184493,,Kim Phương,"tui thấy dùng tone có nhiều hiệu quả lắm ah giảm thâm, ngừa mụn, thu nhỏ lcl nữa. sài xong qua hôm sau thấy da thích hẳn"
