comment_id,post_id,user_id,user_name,fullname,content
2392232777919212,2392211097921380,,nguyethangle2309,Le Nguyet Hang,Harry Tran trời ơi bà cố ơi
2392240044585152,2392211097921380,61563918879898,,4G data giá hạt dẻ,chỉ 50k có ngay 300GB/tháng
2392233791252444,2392211097921380,,trang.minh.182940,Nguyễn Thị Minh Trang,Ngọc Yến tội con choá
2392216591254164,2392211097921380,,nhat.lai.336,Nhat Lai,Pao Pao Nguyễn Trần Chí Kiên quá md
2392244841251339,2392211097921380,100012243606270,,Huyền Tran,Trần Đình Bảo cũng xinh
2392227177919772,2392211097921380,,NhatTrinhKieu,KiềuT Nhật,tục thiệt chứ
2392224907919999,2392211097921380,,phuong992az,Phương Phương,"Ròi ròi , cái dú ck tui tới công chiệnnnn"
2392257027916787,2392211097921380,100041991159821,,Lâm Tường Vy,Nguyen Bich Phuong
2392254151250408,2392211097921380,,nhu.seven,Phan Quỳnh Như,Tăng Ngọc Nữ
2392253221250501,2392211097921380,,hai.hoangyen.374,Hai Hoang Yen,Thành Tuấn
2392249341250889,2392211097921380,100023693559340,,Dương Minh Khải,Huỳnh Ngân
2392239614585195,2392211097921380,,nguyen.ngocnhuphuong.246,Nguyen Ngoc Nhu Phuong,Hải Đăng
2392232521252571,2392211097921380,100030862520018,,Trần Vĩnh Xương,Mai Hà Yên
2392225067919983,2392211097921380,,tai.trancong.182,Trần Công Tài,Trần Nhật Trường
2392215074587649,2392211097921380,,anh.nell2003,Nguyen Ngoc Anh,Tú Bùi
2392212691254554,2392211097921380,,mrduong37,Dương Nguyễn,Kỳ Trân
2392248824584274,2392211097921380,,nhatmai.lehoang,Hoang NhatMai,Lê Hoàng Nhật Mai
2392217024587454,2392211097921380,100004700433702,,Chang Chang,Tuyet Pham
2392214381254385,2392211097921380,,lam.quynhanh.169,Quỳnh Anh Lâm,Dung Pham
