comment_id,post_id,user_id,user_name,fullname,content
1269501474254047,1269486360922225,,ly.ha.7509836,Liên Ly,"Chúc con hay ăn chóng lớn. Thành tâm xin vía thai kì khỏe mạnh, e bé đủ ngày đủ tháng, bình an chào đời !"
1269508860919975,1269486360922225,,tranthanhcntt,Thanh Tran,"Chúc e bé ngoan hay ăn chóng lớn, thành tâm xin vía ạ❤️❤️❤️"
1269511010919760,1269486360922225,,hoa.tong.7,Tống Hòa,Thành tâm xin via
1269511767586351,1269486360922225,100046042188748,,Nga Kim,Xin vía bé khỏe mạnh mỗi ngày
1269512450919616,1269486360922225,,tieuthu.mituot.5249,Phạm Liễu,Chúc con hay an chóng lớn thành tâm xin vía em bé lm tổ an toàn tim thai đập rộn nhịp phát triển khoẻ mạnh ạ
1269513207586207,1269486360922225,100010476793453,,Nguyễn Thị Thu Hà,"Chúc con ngoan hay ăn chóng lớn.
Thành tâm xin vía 2v bỏ bụng ạ"
1269515934252601,1269486360922225,,khonghe.bietgian.7796,Nguyễn Thị Linh,Chúc e hay ăn chóng lớn. Cho cô xin vía e bé bỏ bụng nha
1269521960918665,1269486360922225,100004535503546,,Nguyễn Thùy Dung,"chúc e bé hay ăn chóng lớn nha
thành tâm xin vía 2v bỏ bụng ạ"
1269522324251962,1269486360922225,100026640443073,,Huyền Thu,"Chúc con hay ăn chóng lớn❤️.
Thành tâm xin vía đủ ngày đủ tháng chào đời bình an ạ"
1269528337584694,1269486360922225,100008177805071,,Luyến Dương,Chúc con ngoan ngoãn 1 đời an nhiên nha . Cô thành tâm xin vía bé con vào tổ an toàn .tim đập rộn ràng .đủ ngày đủ tháng mạnh khỏe . Của con nha .cô cảm ơn con 😍😍😍
