comment_id,post_id,user_id,user_name,fullname,content
1256949128842615,1256737815530413,100017934211103,,Nguyễn Lan Hương,Nay mom ngày bn scp ạ?
1256952488842279,1256737815530413,,linh.kute.52459,Thuy Linh Nguyen,Thích vậy xin vía b nhé
1256962698841258,1256737815530413,61553721826712,,Thuy Thanh,Phôi tách làm 2 là thai đôi pk mom ơi
1256964892174372,1256737815530413,,tinka.no.35,Nguyễn Phương Mai,Xin vía 2v ạ
1256972618840266,1256737815530413,,hang.than.12,Hằng Thân,Ôi mừng thế ? Chúc mừng b nhé! Thành tâm xin vía b nhé!
1256975515506643,1256737815530413,100008396445377,,Lan Nguyen,Chúc mừng mom nhé
1256976612173200,1256737815530413,,1991.Sieuluoi,Lan Anh,"Chúc mừng mom nhé,thành tâm xin vía bỏ bụng"
1256978628839665,1256737815530413,100014158446901,,Đỗ Lan,Xin vía mon nhé
1256996878837840,1256737815530413,,ki.lolo.79274,Kiều Hoàng,Thành tâm xin vía ạ
1257017272169134,1256737815530413,100079311608865,,Ng Thủy Thủy,Xin vía nhé
1257027605501434,1256737815530413,100052740952964,,Hà,E thành tâm xin vía ạ
1257027895501405,1256737815530413,100075444954116,,Linh Đan,"Chúc mừng mom, niềm vui nhân đôi🥰"
1257030955501099,1256737815530413,,lien.phuong.9279,Phương Liên,"Chúc mừng mom, thành tâm xin vía ạ"
1257034888834039,1256737815530413,100084299293480,,An Nhiên,"Chúc mừng mom nha,xin vía 2v đỏ chót vs đôi như bạn tiện cho m hỏi cp xong về bạn có biểu hiện gì ko?"
1257040582166803,1256737815530413,,pisces8481,Quynh Huong,Chúc mom thai kì khỏe mạnh nha.
1257044662166395,1256737815530413,,pe.kem.7121614,Nguyễn Phương,Thành tâm xin vía bỏ bụng ạ
1257049632165898,1256737815530413,,tieuthu.mituot.5249,Phạm Liễu,Chúc mừng mom. Thành tâm xin vía 2v đỏ chót bỏ bụng ạ
1257080875496107,1256737815530413,,dieu106,Diệu,Thành tâm xin vía mom 2 vạch đỏ chót ạ ❤️❤️🎉🎉🎉
1257092205494974,1256737815530413,61552220907544,,Huong Dinh,chúc mừng mom . chúc mom thai kì khoẻ mạnh 😘😘😍😍😍
1257139872156874,1256737815530413,,myni.truongthi,Mỹ Ni,Thành tâm xin vía 2 vạch đỏ chót ạ
